samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,32,2,1,0,2000,8,1,0,MLPClassifier,5.78052761210786,5.558762415784889,0.1605699032363074,5.251471871183227,1.0
10,32,2,1,0,2000,8,1,1,MLPClassifier,0.4200438792534093,0.208053403897415,0.1168365044993998,0.0084719771066814,1.0
10,32,2,1,0,2000,9,1,0,MLPClassifier,9.511222114568662,9.29896404587569,0.1546977123750876,8.954609865576993,1.0
10,32,2,1,0,2000,9,1,1,MLPClassifier,0.5984728163362731,0.3768613812555943,0.1634754927879491,0.0237002894710252,1.0
10,32,2,1,0,8000,0,0,0,MLPClassifier,0.4050983814770567,0.2344141964569237,0.1090360455864277,0.0010266418168409,1.0
10,32,2,1,0,8000,0,0,1,MLPClassifier,7.602566017719946,7.501450941685987,0.0963830563530184,7.216328929904372,1.0
10,32,2,1,0,8000,1,1,0,MLPClassifier,8.239302747849726,8.203083675259268,0.0269658760815662,8.112410700276595,1.0
10,32,2,1,0,8000,1,1,1,MLPClassifier,0.2435509438575365,0.1194866095736828,0.0718557868259854,0.00276708493426,1.0
10,32,2,1,0,8000,2,0,0,MLPClassifier,0.3133684487769431,0.1782706872703377,0.087150102887118,0.000231851515819,1.0
10,32,2,1,0,8000,2,0,1,MLPClassifier,8.098645435993559,7.929599488796757,0.1171704119905126,7.635769835558297,1.0
10,32,2,1,0,8000,3,1,0,MLPClassifier,4.838718128215041,4.802009762199351,0.0290519692176814,4.712183147421336,1.0
10,32,2,1,0,8000,3,1,1,MLPClassifier,0.3135223227141128,0.195701836139414,0.0772732688503773,0.004901024419901,1.0
10,32,2,1,0,8000,4,0,0,MLPClassifier,0.2238016823145165,0.1203068452667993,0.0618981885458018,0.0038469938215084,1.0
10,32,2,1,0,8000,4,0,1,MLPClassifier,6.018614885182564,5.887826196612439,0.0943958123430837,5.6163643783436825,1.0
10,32,2,1,0,8000,5,0,0,MLPClassifier,0.2882680814146909,0.1662350404937175,0.0795270307129986,0.0027670849342598,1.0
10,32,2,1,0,8000,5,0,1,MLPClassifier,6.114407883115231,5.997863875903291,0.1001635058078483,5.631034283213733,1.0
10,32,2,1,0,8000,6,0,0,MLPClassifier,0.2618446099099693,0.1458373455222418,0.0617977849490253,0.0056507958846938,1.0
10,32,2,1,0,8000,6,0,1,MLPClassifier,7.580947983192772,7.497691614929754,0.062160251743884,7.305804553681836,1.0
10,32,2,1,0,8000,7,1,0,MLPClassifier,4.48589253030467,4.409399197899049,0.0503505621514056,4.259652637180215,1.0
10,32,2,1,0,8000,7,1,1,MLPClassifier,0.3121224032749961,0.1720189696763039,0.0824591851850738,0.0027670849342598,1.0
10,32,2,1,0,8000,8,1,0,MLPClassifier,3.5989127939274703,3.5215976426022304,0.0556376130246939,3.35100669749943,1.0
10,32,2,1,0,8000,8,1,1,MLPClassifier,0.3173538439858844,0.1871591938408619,0.0828222626750524,0.0017813899142407,1.0
10,32,2,1,0,8000,9,1,0,MLPClassifier,7.798180639252576,7.734667699218888,0.0485689873353357,7.593774122218902,1.0
10,32,2,1,0,8000,9,1,1,MLPClassifier,0.2202331853285294,0.1255242602747294,0.0579029404492829,0.0001424772009599,1.0
10,32,2,1,0,16000,0,0,0,MLPClassifier,0.2075254681760615,0.0973678204830264,0.05880023776766,0.0001424772009599,1.0
10,32,2,1,0,16000,0,0,1,MLPClassifier,7.334028182911576,7.278689457709266,0.0457523577508755,7.092666622638975,1.0
10,32,2,1,0,16000,1,1,0,MLPClassifier,6.046962678195375,5.949939077222992,0.0798892749209785,5.725773930910347,1.0
10,32,2,1,0,16000,1,1,1,MLPClassifier,0.1796413313984937,0.1028674462853174,0.0437163936876203,0.0038989014985415,1.0
10,32,2,1,0,16000,2,0,0,MLPClassifier,0.1840497948765592,0.0979511579237148,0.0477471879303383,5.783503151934877e-05,1.0
10,32,2,1,0,16000,2,0,1,MLPClassifier,5.919708160233649,5.870743551811456,0.0335683445024575,5.7852935844601525,1.0
10,32,2,1,0,16000,3,1,0,MLPClassifier,6.4489211574557626,6.437963082882101,0.0082872705273462,6.405903850800941,1.0
10,32,2,1,0,16000,3,1,1,MLPClassifier,0.2351682878152423,0.1445441790563848,0.0615620140738282,0.005676635079201,1.0
10,32,2,1,0,16000,4,0,0,MLPClassifier,0.1549986445504136,0.0812830174475961,0.0438653422509983,0.000231851515819,1.0
10,32,2,1,0,16000,4,0,1,MLPClassifier,6.046360940361183,5.988803013181119,0.0366650397463013,5.874803873749537,1.0
10,32,2,1,0,16000,5,0,0,MLPClassifier,0.2481166194069956,0.1234266745610859,0.0699078889824355,0.0013981356538357,1.0
10,32,2,1,0,16000,5,0,1,MLPClassifier,5.203911545120578,5.094273860650592,0.0845042719263918,4.832634456088669,1.0
10,32,2,1,0,16000,6,0,0,MLPClassifier,0.2214992992848952,0.1273016704154498,0.0534657577699182,0.0062850242409195,1.0
10,32,2,1,0,16000,6,0,1,MLPClassifier,6.652037105120598,6.635149159146522,0.0142249803326452,6.586061607479149,1.0
10,32,2,1,0,16000,7,1,0,MLPClassifier,4.335784985904977,4.254601064112938,0.0609678687206908,4.0588048420789145,1.0
10,32,2,1,0,16000,7,1,1,MLPClassifier,0.1825657217283199,0.1063044449642055,0.0484026425472561,0.0010775035390499,1.0
10,32,2,1,0,16000,8,1,0,MLPClassifier,4.474336255669511,4.166970026085287,0.2228071538134373,3.717246326403649,1.0
10,32,2,1,0,16000,8,1,1,MLPClassifier,0.2650331395149012,0.1470574712801775,0.066631651418464,0.0010266418168407,1.0
10,32,2,1,0,16000,9,1,0,MLPClassifier,6.027740258245209,5.990192478952174,0.0266008592086297,5.921932927980079,1.0
10,32,2,1,0,16000,9,1,1,MLPClassifier,0.2118610174819158,0.11569539363525,0.0560211324008732,0.0012150547335587,1.0
10,32,2,1,1,2000,0,1,0,MLPClassifier,5.953780232128008,5.867884369804692,0.0825562646843829,5.510731537151888,1.0
10,32,2,1,1,2000,0,1,1,MLPClassifier,0.6647626802387246,0.3877199338195994,0.196019484799272,0.0181482572103766,1.0
10,32,2,1,1,2000,1,0,0,MLPClassifier,0.5899017867549124,0.3806088211308662,0.1483286211967559,0.0088236831591146,1.0
10,32,2,1,1,2000,1,0,1,MLPClassifier,4.977339848538659,4.853751624329016,0.0813773347326347,4.677840280896844,1.0
10,32,2,1,1,2000,2,0,0,MLPClassifier,0.6342394905411721,0.3573126577880245,0.1761137687425632,0.020424048041141,1.0
10,32,2,1,1,2000,2,0,1,MLPClassifier,7.236596205538287,7.113059646257168,0.1114411225933073,6.773929144498681,1.0
10,32,2,1,1,2000,3,0,0,MLPClassifier,0.4908902837613966,0.2292708695500687,0.1368442410341094,0.0061574714421794,1.0
10,32,2,1,1,2000,3,0,1,MLPClassifier,6.343331891572724,5.858935264615496,0.3819841937428256,5.034472450688017,1.0
10,32,2,1,1,2000,4,1,0,MLPClassifier,8.816435048962125,8.560988600666407,0.2337883099510663,7.7595656620922915,1.0
10,32,2,1,1,2000,4,1,1,MLPClassifier,0.3468799741967638,0.2108261648674196,0.0928295294248896,0.0192932288861831,1.0
10,32,2,1,1,2000,5,0,0,MLPClassifier,0.4790102753203076,0.2699781880679086,0.1252933048264727,0.0316665734467997,1.0
10,32,2,1,1,2000,5,0,1,MLPClassifier,5.107226697380621,4.734870390098097,0.2533486578749067,4.2862007306924506,1.0
10,32,2,1,1,2000,6,1,0,MLPClassifier,7.051096599779709,7.016905159412675,0.0271475557490286,6.929161674467772,1.0
10,32,2,1,1,2000,6,1,1,MLPClassifier,0.2944455626296648,0.1754835426460075,0.0751562971581304,0.0047869555125883,1.0
10,32,2,1,1,2000,7,0,0,MLPClassifier,0.4641230127434944,0.218602863444434,0.134081930027612,0.0088236831591146,1.0
10,32,2,1,1,2000,7,0,1,MLPClassifier,5.250592548256925,5.050560415822576,0.1424121612374812,4.7353697748170624,1.0
10,32,2,1,1,2000,8,1,0,MLPClassifier,5.883273985744269,5.6734918771427605,0.1783340625596645,5.256415892123498,1.0
10,32,2,1,1,2000,8,1,1,MLPClassifier,0.6939582038841654,0.3610347539582298,0.1954677606085859,0.0061574714421794,1.0
10,32,2,1,1,2000,9,1,0,MLPClassifier,3.451483891571724,3.163668062814962,0.1667101045376669,2.7953422205250744,1.0
10,32,2,1,1,2000,9,1,1,MLPClassifier,0.4297411629408587,0.2644812340827392,0.1053156010982739,0.0058370765737275,1.0
10,32,2,1,1,8000,0,1,0,MLPClassifier,3.529854513431462,3.3194469310361194,0.1675961480566142,2.762647462235984,1.0
10,32,2,1,1,8000,0,1,1,MLPClassifier,0.4001139411852341,0.2369212816513584,0.1010258697723431,0.0007862484230192,1.0
10,32,2,1,1,8000,1,0,0,MLPClassifier,0.2875983327610001,0.1634664200236559,0.0773613628870638,0.0003443279280141,1.0
10,32,2,1,1,8000,1,0,1,MLPClassifier,4.790645756915497,4.668601204448795,0.0923129840832603,4.430180753823186,1.0
10,32,2,1,1,8000,2,0,0,MLPClassifier,0.2367787740696636,0.1489400952767872,0.0541911867570966,0.0158133726300295,1.0
10,32,2,1,1,8000,2,0,1,MLPClassifier,6.719664594207813,6.331060852792852,0.3102657227152751,5.484035576889167,1.0
10,32,2,1,1,8000,3,0,0,MLPClassifier,0.2636137199748177,0.1580135106302743,0.066217903627096,0.0081456112429785,1.0
10,32,2,1,1,8000,3,0,1,MLPClassifier,5.959071355551918,5.910361784344052,0.0496565676199247,5.775456934989141,1.0
10,32,2,1,1,8000,4,1,0,MLPClassifier,6.6526406850134165,6.546983118687751,0.0935098138746242,6.291744905779404,1.0
10,32,2,1,1,8000,4,1,1,MLPClassifier,0.215456249524559,0.1184056883697285,0.0623123962469318,0.0020453610236357,1.0
10,32,2,1,1,8000,5,0,0,MLPClassifier,0.2083938645816811,0.1224217442437411,0.0523798801867905,0.0024585896692443,1.0
10,32,2,1,1,8000,5,0,1,MLPClassifier,3.343260009099345,3.137779609583309,0.128505371487262,2.8296338012921867,1.0
10,32,2,1,1,8000,6,1,0,MLPClassifier,6.868964939687604,6.803683916338189,0.0524723505229235,6.641423705419472,1.0
10,32,2,1,1,8000,6,1,1,MLPClassifier,0.2475071440751627,0.1331241558130638,0.0674292619483486,0.004446774600102,1.0
10,32,2,1,1,8000,7,0,0,MLPClassifier,0.1919001482924449,0.1118012619902435,0.0481986032333683,0.0014964143479838,1.0
10,32,2,1,1,8000,7,0,1,MLPClassifier,4.562288096233544,4.535084052151484,0.0189995025341624,4.478513254985146,1.0
10,32,2,1,1,8000,8,1,0,MLPClassifier,4.800256229239981,4.756880575581795,0.0289791296986548,4.687726653135285,1.0
10,32,2,1,1,8000,8,1,1,MLPClassifier,0.3333551917215271,0.1881507676653513,0.0898199640474388,0.0058370765737274,1.0
10,32,2,1,1,8000,9,1,0,MLPClassifier,1.6736845579581925,1.3534776523200578,0.2310869269290417,0.8253987073122344,1.0
10,32,2,1,1,8000,9,1,1,MLPClassifier,0.2328324052562786,0.1251607700758492,0.0653726952781315,0.0047869555125883,1.0
10,32,2,1,1,16000,0,1,0,MLPClassifier,4.292938709331403,4.240466039503634,0.0317956867744522,4.150418741817244,1.0
10,32,2,1,1,16000,0,1,1,MLPClassifier,0.2189918148628117,0.1228483957987685,0.0598032457154105,0.0041656981711146,1.0
10,32,2,1,1,16000,1,0,0,MLPClassifier,0.1804331892403395,0.0892182825402003,0.0495250990028806,0.0004067995408765,1.0
10,32,2,1,1,16000,1,0,1,MLPClassifier,4.62239664331017,4.54782366877748,0.0547819593858275,4.434820842687626,1.0
10,32,2,1,1,16000,2,0,0,MLPClassifier,0.2760956612090237,0.1486374690557812,0.0736200724971104,0.0011851375594558,1.0
10,32,2,1,1,16000,2,0,1,MLPClassifier,5.874401032694934,5.840246094353494,0.0271313579724911,5.751850131495198,1.0
10,32,2,1,1,16000,3,0,0,MLPClassifier,0.1766507670752246,0.1045937791297727,0.0410015396060563,0.0020453610236357,1.0
10,32,2,1,1,16000,3,0,1,MLPClassifier,7.034316086586106,6.908842107111554,0.1023335065535414,6.5830328130994165,1.0
10,32,2,1,1,16000,4,1,0,MLPClassifier,6.08383818589786,6.066620391106784,0.0120692935766839,6.025579549206377,1.0
10,32,2,1,1,16000,4,1,1,MLPClassifier,0.1852217404828669,0.093887449903692,0.0540637763667152,0.0011851375594558,1.0
10,32,2,1,1,16000,5,0,0,MLPClassifier,0.2249734762698233,0.1238273868013932,0.0565792563023566,0.0011851375594558,1.0
10,32,2,1,1,16000,5,0,1,MLPClassifier,3.361488673942865,3.2185152627572915,0.0905824567569754,3.012014193499754,1.0
10,32,2,1,1,16000,6,1,0,MLPClassifier,6.007377963486807,5.983632375804664,0.0167993119505276,5.926779544878561,1.0
10,32,2,1,1,16000,6,1,1,MLPClassifier,0.2189625795179168,0.1299808432441481,0.059428873927524,0.0006271077687024,1.0
10,32,2,1,1,16000,7,0,0,MLPClassifier,0.1867149606370635,0.1043865032057585,0.0480894786526018,0.0011851375594558,1.0
10,32,2,1,1,16000,7,0,1,MLPClassifier,3.856591065631988,3.784903120549584,0.0586250031768938,3.640938511699784,1.0
10,32,2,1,1,16000,8,1,0,MLPClassifier,5.511170863610538,5.385114782781577,0.0995025342774903,5.089693548096395,1.0
10,32,2,1,1,16000,8,1,1,MLPClassifier,0.2298526452237158,0.1296091098396246,0.0622184170326149,0.0001566042143981,1.0
10,32,2,1,1,16000,9,1,0,MLPClassifier,2.5611712594801443,2.165193847764355,0.2646342417897773,1.4770167322864014,1.0
10,32,2,1,1,16000,9,1,1,MLPClassifier,0.177945410390624,0.0975524792479622,0.0492496437766328,0.0001566042143983,1.0
10,64,2,1,0,2000,0,1,0,MLPClassifier,10.431931109423704,9.369319182127366,0.6967155589731682,7.888882364639087,1.0
10,64,2,1,0,2000,0,1,1,MLPClassifier,1.887029781574145,0.9255780165336966,0.5029667597245141,0.0691273077118581,1.0
10,64,2,1,0,2000,1,0,0,MLPClassifier,1.3415703932310954,0.7135157644321578,0.3887048263597078,0.0089344966462894,1.0
10,64,2,1,0,2000,1,0,1,MLPClassifier,14.699344681193038,14.13671327137916,0.3927191674663895,13.252221900278109,1.0
10,64,2,1,0,2000,2,0,0,MLPClassifier,0.8225671764042596,0.4542077851723237,0.2251936050123661,0.0137322621523363,1.0
10,64,2,1,0,2000,2,0,1,MLPClassifier,10.48221713988345,9.545942476644449,0.6055899475261763,8.373268969048572,1.0
10,64,2,1,0,2000,3,1,0,MLPClassifier,10.349232851408583,10.122103424295211,0.1755588288902136,9.575818357513056,1.0
10,64,2,1,0,2000,3,1,1,MLPClassifier,2.295704930935898,1.413655238104866,0.6214865395232895,0.0414817355875287,1.0
10,64,2,1,0,2000,4,1,0,MLPClassifier,20.945440919251844,20.832135407552776,0.0869134068985062,20.53787450137371,1.0
10,64,2,1,0,2000,4,1,1,MLPClassifier,1.4888627285680998,1.017361229282208,0.3358239620865361,0.1137962080283694,1.0
10,64,2,1,0,2000,5,0,0,MLPClassifier,1.896972576367288,1.195206722784094,0.4921568223374625,0.0662633119820355,1.0
10,64,2,1,0,2000,5,0,1,MLPClassifier,14.322143868524412,13.491961503416096,0.5199445906593158,12.05363651812235,1.0
10,64,2,1,0,2000,6,1,0,MLPClassifier,20.950381815509346,20.35066372707118,0.456031163033452,19.386676474057268,1.0
10,64,2,1,0,2000,6,1,1,MLPClassifier,1.0460232814892607,0.6578753329790905,0.2606081361651364,0.0414817355875287,1.0
10,64,2,1,0,2000,7,1,0,MLPClassifier,12.805574899322629,11.929362037437922,0.6622127908459651,10.301493419238824,1.0
10,64,2,1,0,2000,7,1,1,MLPClassifier,1.528422960409424,0.9225773854859476,0.3824596643952803,0.018293371202926,1.0
10,64,2,1,0,2000,8,1,0,MLPClassifier,12.562307487260638,12.258242985783262,0.1758617309021513,11.828242072978282,1.0
10,64,2,1,0,2000,8,1,1,MLPClassifier,1.835916255185647,1.1395332214620923,0.4530101640085785,0.0182933712029264,1.0
10,64,2,1,0,2000,9,0,0,MLPClassifier,1.6287903670179849,0.8761753338408235,0.4980610892425908,0.0070142425652468,1.0
10,64,2,1,0,2000,9,0,1,MLPClassifier,11.298648113988149,10.89840565571954,0.3222327563255455,10.059172551100684,1.0
10,64,2,1,0,8000,0,1,0,MLPClassifier,10.182449746623782,9.41810483967047,0.5357496003654589,8.243071021651332,1.0
10,64,2,1,0,8000,0,1,1,MLPClassifier,0.8869230564271355,0.4817589831092067,0.2274888858344039,0.0091712600777542,1.0
10,64,2,1,0,8000,1,0,0,MLPClassifier,1.1455673628835925,0.6917542443222596,0.3047005780584745,0.0082504667562539,1.0
10,64,2,1,0,8000,1,0,1,MLPClassifier,7.579616427052152,7.2714299401204,0.2173639575413355,6.676570746528856,1.0
10,64,2,1,0,8000,2,0,0,MLPClassifier,0.8704161858520774,0.5175233831865689,0.2220202131810536,0.0095863698547926,1.0
10,64,2,1,0,8000,2,0,1,MLPClassifier,4.7415011795993145,3.867672188803153,0.6757258582351297,2.159457443215736,1.0
10,64,2,1,0,8000,3,1,0,MLPClassifier,9.401676888679924,9.045955780076888,0.2400846812938265,8.342838482270055,1.0
10,64,2,1,0,8000,3,1,1,MLPClassifier,0.6199574264583183,0.3657059268185364,0.1494367116013858,0.0291630847795278,1.0
10,64,2,1,0,8000,4,1,0,MLPClassifier,17.672720664763375,17.53784916594795,0.1090098056560561,17.22034117090189,1.0
10,64,2,1,0,8000,4,1,1,MLPClassifier,0.6137076177931915,0.3434151369351811,0.1598447691140353,0.0091618072890975,1.0
10,64,2,1,0,8000,5,0,0,MLPClassifier,0.9988387225584696,0.5698412232848642,0.288159194532543,0.0120918798319076,1.0
10,64,2,1,0,8000,5,0,1,MLPClassifier,6.929728124097777,6.754150035883958,0.1251377616013055,6.384663954919162,1.0
10,64,2,1,0,8000,6,1,0,MLPClassifier,16.983649673072573,16.84463091446461,0.0992385347851823,16.629726858275895,1.0
10,64,2,1,0,8000,6,1,1,MLPClassifier,1.2544744885055474,0.6972213688594877,0.3755781759334595,0.0085216375867291,1.0
10,64,2,1,0,8000,7,1,0,MLPClassifier,9.410417145897446,9.114082455322142,0.2148912422681999,8.368205523222745,1.0
10,64,2,1,0,8000,7,1,1,MLPClassifier,0.828344523521619,0.495310126368883,0.2111120582072581,0.0125124280729833,1.0
10,64,2,1,0,8000,8,1,0,MLPClassifier,10.858820741480356,10.500164424458434,0.260990072074616,9.81542743185439,1.0
10,64,2,1,0,8000,8,1,1,MLPClassifier,1.0264898372714495,0.6357480821042032,0.2528878574307753,0.0479334326322296,1.0
10,64,2,1,0,8000,9,0,0,MLPClassifier,0.6418659155741606,0.3717864536078527,0.1463883100191806,0.0074048454855635,1.0
10,64,2,1,0,8000,9,0,1,MLPClassifier,10.477510683142492,10.31744432366257,0.1061136385154128,10.067617569336326,1.0
10,64,2,1,0,16000,0,1,0,MLPClassifier,8.262807456580907,7.896722149653399,0.2847100823289791,7.086616145479848,1.0
10,64,2,1,0,16000,0,1,1,MLPClassifier,0.4749952659272066,0.277421980453289,0.1274961352529393,0.0077871375976417,1.0
10,64,2,1,0,16000,1,0,0,MLPClassifier,0.5041805075590541,0.2842954237041543,0.1240492832899262,0.0026841954279284,1.0
10,64,2,1,0,16000,1,0,1,MLPClassifier,6.925775911237116,6.812815952948513,0.0825655864764767,6.555929855903637,1.0
10,64,2,1,0,16000,2,0,0,MLPClassifier,0.5485949442548973,0.305236203536354,0.1315147469057657,0.0191806003435575,1.0
10,64,2,1,0,16000,2,0,1,MLPClassifier,6.449559070796034,5.646245353839171,0.4217798236949076,4.655658683466426,1.0
10,64,2,1,0,16000,3,1,0,MLPClassifier,8.53869266907843,8.030928439976398,0.3231477507312529,7.274242212891243,1.0
10,64,2,1,0,16000,3,1,1,MLPClassifier,0.7442523333034015,0.4066212959066322,0.2015694999279193,0.0032676383777783,1.0
10,64,2,1,0,16000,4,1,0,MLPClassifier,14.125735146170488,14.087970492373652,0.0305042721212599,13.950782149963104,1.0
10,64,2,1,0,16000,4,1,1,MLPClassifier,0.5754521284528019,0.3315621978031191,0.1381817224640191,0.0166753769381955,1.0
10,64,2,1,0,16000,5,0,0,MLPClassifier,0.6327165240725982,0.3766127916130746,0.1515403102646594,0.0035089747846002,1.0
10,64,2,1,0,16000,5,0,1,MLPClassifier,9.61192998888987,9.446174199261826,0.1330822167428939,8.941137292454023,1.0
10,64,2,1,0,16000,6,1,0,MLPClassifier,19.95281027189189,19.89565779683257,0.0410342123328817,19.77625495837537,1.0
10,64,2,1,0,16000,6,1,1,MLPClassifier,0.7505580559183431,0.4364703863445624,0.1967430976101029,0.0126340232923087,1.0
10,64,2,1,0,16000,7,1,0,MLPClassifier,8.244478456634813,7.89803782613645,0.2248270374790478,7.314537094199298,1.0
10,64,2,1,0,16000,7,1,1,MLPClassifier,0.5503933265873396,0.2851380064690863,0.1568450293296826,0.0071320521859323,1.0
10,64,2,1,0,16000,8,1,0,MLPClassifier,7.46666126399545,7.297542662738144,0.1305019174909668,6.95979394418828,1.0
10,64,2,1,0,16000,8,1,1,MLPClassifier,0.5423477521801459,0.2833774910607236,0.1524230431035459,0.0066003601564958,1.0
10,64,2,1,0,16000,9,0,0,MLPClassifier,0.5270551597445787,0.2878389648767974,0.1404927691645635,0.0019754214718656,1.0
10,64,2,1,0,16000,9,0,1,MLPClassifier,8.390134240023919,8.143360669255387,0.1918881718304964,7.303845795587816,1.0
10,64,2,1,1,2000,0,0,0,MLPClassifier,1.5871970162860094,1.040771150506131,0.382977675510003,0.1112277608653329,1.0
10,64,2,1,1,2000,0,0,1,MLPClassifier,22.89093990415779,22.847672364151077,0.0279284276578621,22.75774327396647,1.0
10,64,2,1,1,2000,1,0,0,MLPClassifier,1.3321974070661584,0.8991028101740122,0.3066197200435629,0.0019053909726082,1.0
10,64,2,1,1,2000,1,0,1,MLPClassifier,9.780515672605103,9.296565239342328,0.4773363841563873,8.018789738476139,1.0
10,64,2,1,1,2000,2,0,0,MLPClassifier,1.3724033650425258,0.874799655151587,0.3513824005865303,0.0466145008433205,1.0
10,64,2,1,1,2000,2,0,1,MLPClassifier,11.776709186610669,11.546263650160434,0.1505809438090055,11.224147280814432,1.0
10,64,2,1,1,2000,3,1,0,MLPClassifier,18.779267789119103,18.17495154079081,0.4323032679485494,17.269722801798654,1.0
10,64,2,1,1,2000,3,1,1,MLPClassifier,1.6522437258671676,0.9449840275487288,0.4359247316321044,0.0294604775934226,1.0
10,64,2,1,1,2000,4,0,0,MLPClassifier,1.638301617502632,0.9446440751540826,0.4660721543741259,0.0525713684548329,1.0
10,64,2,1,1,2000,4,0,1,MLPClassifier,15.960942272163969,15.111215272477294,0.4420374806325166,14.015060526494477,1.0
10,64,2,1,1,2000,5,1,0,MLPClassifier,10.876761935604016,9.885700470225686,0.7945845673294494,8.262246597111378,1.0
10,64,2,1,1,2000,5,1,1,MLPClassifier,1.246805016641067,0.7980309074864321,0.2691009769723473,0.1412803614091284,1.0
10,64,2,1,1,2000,6,0,0,MLPClassifier,1.0573793293386833,0.6628609724196218,0.277824134219512,0.0126424384221399,1.0
10,64,2,1,1,2000,6,0,1,MLPClassifier,10.765887469594192,10.661558268407084,0.0459631176337514,10.581672860993336,1.0
10,64,2,1,1,2000,7,0,0,MLPClassifier,1.8955088443780812,1.0864325532734034,0.4743619400847351,0.0090230828926293,1.0
10,64,2,1,1,2000,7,0,1,MLPClassifier,14.108330708960656,14.011651004610211,0.0637116004255675,13.849333815419342,1.0
10,64,2,1,1,2000,8,0,0,MLPClassifier,1.6657409248516457,0.8379742948312778,0.4039543942560138,0.1388533342407433,1.0
10,64,2,1,1,2000,8,0,1,MLPClassifier,18.98838647662108,18.65910683863734,0.2476565251008095,17.97946758293868,1.0
10,64,2,1,1,2000,9,1,0,MLPClassifier,13.58665751834698,13.299679396394508,0.2378953711550931,12.749816348021934,1.0
10,64,2,1,1,2000,9,1,1,MLPClassifier,1.7163672064832456,1.0814280853300895,0.4741141408013961,0.0868683570984125,1.0
10,64,2,1,1,8000,0,0,0,MLPClassifier,0.6761445780863959,0.3823631533137164,0.1722304403849686,0.0123063637535905,1.0
10,64,2,1,1,8000,0,0,1,MLPClassifier,18.673168095501453,18.568056442581305,0.0716734358742703,18.32167696563768,1.0
10,64,2,1,1,8000,1,0,0,MLPClassifier,1.0277350940326049,0.6486412867796539,0.2526194161951518,0.0140827702817798,1.0
10,64,2,1,1,8000,1,0,1,MLPClassifier,6.848847635818798,6.222344065900265,0.4297248193278569,5.085188907183523,1.0
10,64,2,1,1,8000,2,0,0,MLPClassifier,0.6564807619438419,0.3974089883363714,0.1710234479484393,0.0014449977421335,1.0
10,64,2,1,1,8000,2,0,1,MLPClassifier,13.72923848340762,13.64273675585804,0.0570373156221503,13.463703573980425,1.0
10,64,2,1,1,8000,3,1,0,MLPClassifier,10.761158047703889,10.600593060921351,0.1150859926253091,10.29581097854834,1.0
10,64,2,1,1,8000,3,1,1,MLPClassifier,0.5860990481893824,0.36174229328763,0.1449081641542509,0.0358900239809223,1.0
10,64,2,1,1,8000,4,0,0,MLPClassifier,0.7615717041461856,0.4351538633266733,0.19954674436361,0.0116983073218821,1.0
10,64,2,1,1,8000,4,0,1,MLPClassifier,13.730646704977922,13.35984201577373,0.3248808320146535,12.42374800235142,1.0
10,64,2,1,1,8000,5,1,0,MLPClassifier,9.781422345045485,9.144273144839294,0.4044989269527882,8.241295344053512,1.0
10,64,2,1,1,8000,5,1,1,MLPClassifier,0.8138730812729411,0.4526285596180013,0.2091303162339814,0.0186432897729806,1.0
10,64,2,1,1,8000,6,0,0,MLPClassifier,0.8319283659528803,0.5166939671873523,0.1859015923738607,0.0438835288415351,1.0
10,64,2,1,1,8000,6,0,1,MLPClassifier,13.411798813812757,12.958069464932164,0.3292415419263274,12.252235832311774,1.0
10,64,2,1,1,8000,7,0,0,MLPClassifier,0.7857645946158579,0.4808556644521088,0.2062204914201563,0.0014318635561167,1.0
10,64,2,1,1,8000,7,0,1,MLPClassifier,13.620276293483364,13.52537926943954,0.0497742495972208,13.417363345711296,1.0
10,64,2,1,1,8000,8,0,0,MLPClassifier,0.7046194182446548,0.4617522511019492,0.172571013508834,0.0210252784599006,1.0
10,64,2,1,1,8000,8,0,1,MLPClassifier,13.207336648990193,13.070324151441008,0.1147284602733494,12.72369725058642,1.0
10,64,2,1,1,8000,9,1,0,MLPClassifier,11.658253055481138,11.475342415585644,0.1292394757718041,11.14000378725827,1.0
10,64,2,1,1,8000,9,1,1,MLPClassifier,0.7095200968698601,0.4693147774352674,0.149285483879898,0.0367952463335261,1.0
10,64,2,1,1,16000,0,0,0,MLPClassifier,0.5016269621372071,0.2684351395784504,0.1344182840824278,0.0019925986302791,1.0
10,64,2,1,1,16000,0,0,1,MLPClassifier,18.86003678853466,18.81693448987798,0.0321676277230093,18.668272318972438,1.0
10,64,2,1,1,16000,1,0,0,MLPClassifier,0.6542465612792244,0.3724277466834046,0.1867521921536319,0.0006946811765657,1.0
10,64,2,1,1,16000,1,0,1,MLPClassifier,7.292346211585916,6.278951905943745,0.7126148299690362,4.629497591266729,1.0
10,64,2,1,1,16000,2,0,0,MLPClassifier,0.4554832528923326,0.2152300071031098,0.1254820736602602,0.0006946811765657,1.0
10,64,2,1,1,16000,2,0,1,MLPClassifier,12.078936730055291,11.809939875581934,0.1477998756625573,11.484193605943656,1.0
10,64,2,1,1,16000,3,1,0,MLPClassifier,10.824793666852663,10.777650397272682,0.0308156081894056,10.68306367856074,1.0
10,64,2,1,1,16000,3,1,1,MLPClassifier,0.5000159424361079,0.2607445897468848,0.1346167945033007,0.000774102637681,1.0
10,64,2,1,1,16000,4,0,0,MLPClassifier,0.5348133092369448,0.3000052343581771,0.1411235945970052,0.0005170519348952,1.0
