samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,32,2,1,0,4000,7,1,0,MLPClassifier,4.94868982416002,4.728970740606558,0.1650826487536125,4.360057418865368,1.0
10,32,2,1,0,4000,7,1,1,MLPClassifier,0.3789920315013232,0.2133986800589569,0.0993932105724491,0.0001424772009599,1.0
10,32,2,1,0,4000,8,1,0,MLPClassifier,5.236874317177569,5.127539840401121,0.0797694225005361,4.954741867502369,1.0
10,32,2,1,0,4000,8,1,1,MLPClassifier,0.2395753246366429,0.1545491998971876,0.0569872693091467,0.004901024419901,1.0
10,32,2,1,0,4000,9,1,0,MLPClassifier,7.895858933230122,7.6632172381622095,0.1523607685023271,7.314862536733333,1.0
10,32,2,1,0,4000,9,1,1,MLPClassifier,0.3838639518092352,0.2288776931003026,0.0965189650758881,0.0010266418168409,1.0
10,32,2,1,0,8000,0,0,0,MLPClassifier,0.4050983814770567,0.2344141964569237,0.1090360455864277,0.0010266418168409,1.0
10,32,2,1,0,8000,0,0,1,MLPClassifier,7.602566017719946,7.501450941685987,0.0963830563530184,7.216328929904372,1.0
10,32,2,1,0,8000,1,1,0,MLPClassifier,8.239302747849726,8.203083675259268,0.0269658760815662,8.112410700276595,1.0
10,32,2,1,0,8000,1,1,1,MLPClassifier,0.2435509438575365,0.1194866095736828,0.0718557868259854,0.00276708493426,1.0
10,32,2,1,0,8000,2,0,0,MLPClassifier,0.3133684487769431,0.1782706872703377,0.087150102887118,0.000231851515819,1.0
10,32,2,1,0,8000,2,0,1,MLPClassifier,8.098645435993559,7.929599488796757,0.1171704119905126,7.635769835558297,1.0
10,32,2,1,0,8000,3,1,0,MLPClassifier,4.838718128215041,4.802009762199351,0.0290519692176814,4.712183147421336,1.0
10,32,2,1,0,8000,3,1,1,MLPClassifier,0.3135223227141128,0.195701836139414,0.0772732688503773,0.004901024419901,1.0
10,32,2,1,0,8000,4,0,0,MLPClassifier,0.2238016823145165,0.1203068452667993,0.0618981885458018,0.0038469938215084,1.0
10,32,2,1,0,8000,4,0,1,MLPClassifier,6.018614885182564,5.887826196612439,0.0943958123430837,5.6163643783436825,1.0
10,32,2,1,0,8000,5,0,0,MLPClassifier,0.2882680814146909,0.1662350404937175,0.0795270307129986,0.0027670849342598,1.0
10,32,2,1,0,8000,5,0,1,MLPClassifier,6.114407883115231,5.997863875903291,0.1001635058078483,5.631034283213733,1.0
10,32,2,1,0,8000,6,0,0,MLPClassifier,0.2618446099099693,0.1458373455222418,0.0617977849490253,0.0056507958846938,1.0
10,32,2,1,0,8000,6,0,1,MLPClassifier,7.580947983192772,7.497691614929754,0.062160251743884,7.305804553681836,1.0
10,32,2,1,0,8000,7,1,0,MLPClassifier,4.48589253030467,4.409399197899049,0.0503505621514056,4.259652637180215,1.0
10,32,2,1,0,8000,7,1,1,MLPClassifier,0.3121224032749961,0.1720189696763039,0.0824591851850738,0.0027670849342598,1.0
10,32,2,1,0,8000,8,1,0,MLPClassifier,3.5989127939274703,3.5215976426022304,0.0556376130246939,3.35100669749943,1.0
10,32,2,1,0,8000,8,1,1,MLPClassifier,0.3173538439858844,0.1871591938408619,0.0828222626750524,0.0017813899142407,1.0
10,32,2,1,0,8000,9,1,0,MLPClassifier,7.798180639252576,7.734667699218888,0.0485689873353357,7.593774122218902,1.0
10,32,2,1,0,8000,9,1,1,MLPClassifier,0.2202331853285294,0.1255242602747294,0.0579029404492829,0.0001424772009599,1.0
10,32,2,1,0,16000,0,0,0,MLPClassifier,0.2075254681760615,0.0973678204830264,0.05880023776766,0.0001424772009599,1.0
10,32,2,1,0,16000,0,0,1,MLPClassifier,7.334028182911576,7.278689457709266,0.0457523577508755,7.092666622638975,1.0
10,32,2,1,0,16000,1,1,0,MLPClassifier,6.046962678195375,5.949939077222992,0.0798892749209785,5.725773930910347,1.0
10,32,2,1,0,16000,1,1,1,MLPClassifier,0.1796413313984937,0.1028674462853174,0.0437163936876203,0.0038989014985415,1.0
10,32,2,1,0,16000,2,0,0,MLPClassifier,0.1840497948765592,0.0979511579237148,0.0477471879303383,5.783503151934877e-05,1.0
10,32,2,1,0,16000,2,0,1,MLPClassifier,5.919708160233649,5.870743551811456,0.0335683445024575,5.7852935844601525,1.0
10,32,2,1,0,16000,3,1,0,MLPClassifier,6.4489211574557626,6.437963082882101,0.0082872705273462,6.405903850800941,1.0
10,32,2,1,0,16000,3,1,1,MLPClassifier,0.2351682878152423,0.1445441790563848,0.0615620140738282,0.005676635079201,1.0
10,32,2,1,0,16000,4,0,0,MLPClassifier,0.1549986445504136,0.0812830174475961,0.0438653422509983,0.000231851515819,1.0
10,32,2,1,0,16000,4,0,1,MLPClassifier,6.046360940361183,5.988803013181119,0.0366650397463013,5.874803873749537,1.0
10,32,2,1,0,16000,5,0,0,MLPClassifier,0.2481166194069956,0.1234266745610859,0.0699078889824355,0.0013981356538357,1.0
10,32,2,1,0,16000,5,0,1,MLPClassifier,5.203911545120578,5.094273860650592,0.0845042719263918,4.832634456088669,1.0
10,32,2,1,0,16000,6,0,0,MLPClassifier,0.2214992992848952,0.1273016704154498,0.0534657577699182,0.0062850242409195,1.0
10,32,2,1,0,16000,6,0,1,MLPClassifier,6.652037105120598,6.635149159146522,0.0142249803326452,6.586061607479149,1.0
10,32,2,1,0,16000,7,1,0,MLPClassifier,4.335784985904977,4.254601064112938,0.0609678687206908,4.0588048420789145,1.0
10,32,2,1,0,16000,7,1,1,MLPClassifier,0.1825657217283199,0.1063044449642055,0.0484026425472561,0.0010775035390499,1.0
10,32,2,1,0,16000,8,1,0,MLPClassifier,4.474336255669511,4.166970026085287,0.2228071538134373,3.717246326403649,1.0
10,32,2,1,0,16000,8,1,1,MLPClassifier,0.2650331395149012,0.1470574712801775,0.066631651418464,0.0010266418168407,1.0
10,32,2,1,0,16000,9,1,0,MLPClassifier,6.027740258245209,5.990192478952174,0.0266008592086297,5.921932927980079,1.0
10,32,2,1,0,16000,9,1,1,MLPClassifier,0.2118610174819158,0.11569539363525,0.0560211324008732,0.0012150547335587,1.0
10,32,2,1,1,1000,0,1,0,MLPClassifier,4.959459558045247,4.616577778003026,0.2217915667204902,4.316482593088499,1.0
10,32,2,1,1,1000,0,1,1,MLPClassifier,0.5580150654344695,0.3071652596879319,0.1584413595974256,0.0058370765737274,1.0
10,32,2,1,1,1000,1,0,0,MLPClassifier,0.7979603217101797,0.4810087062867277,0.2064270054677824,0.0022930135237793,1.0
10,32,2,1,1,1000,1,0,1,MLPClassifier,6.257127380897359,6.038269237064014,0.1317934331755517,5.763436421581776,1.0
10,32,2,1,1,1000,2,0,0,MLPClassifier,0.867567815716097,0.5363718086116933,0.2240928036534434,0.0335240460432302,1.0
10,32,2,1,1,1000,2,0,1,MLPClassifier,8.105814647492316,7.8624832415080865,0.165803808592137,7.560216097654806,1.0
10,32,2,1,1,1000,3,0,0,MLPClassifier,0.530951776646465,0.2884813914067897,0.1479541124496335,0.0458319193246561,1.0
10,32,2,1,1,1000,3,0,1,MLPClassifier,6.440647944471319,6.344932234113228,0.0764768918875299,6.186037245609765,1.0
10,32,2,1,1,1000,4,1,0,MLPClassifier,7.766626400215218,7.599218956741811,0.1332866620677718,7.270093501934231,1.0
10,32,2,1,1,1000,4,1,1,MLPClassifier,0.6245520934763807,0.3066644474641503,0.1727264726348003,0.0058209385408716,1.0
10,32,2,1,1,1000,5,0,0,MLPClassifier,0.6308850029296117,0.4226299968705947,0.1502284854841921,0.0636089771506815,1.0
10,32,2,1,1,1000,5,0,1,MLPClassifier,5.554501351704911,5.111643060727106,0.3792544272382552,4.3651273605623855,1.0
10,32,2,1,1,1000,6,1,0,MLPClassifier,9.02877354002686,8.948308318924882,0.060153916230651,8.77712201869697,1.0
10,32,2,1,1,1000,6,1,1,MLPClassifier,0.8104013824901313,0.4635188526487874,0.2353433742895914,0.0022930135237793,1.0
10,32,2,1,1,1000,7,0,0,MLPClassifier,0.6932435919363085,0.4518677043642448,0.1848238148447259,0.0335240460432304,1.0
10,32,2,1,1,1000,7,0,1,MLPClassifier,6.499073552852639,6.435516242516972,0.045937650206732,6.331313867336079,1.0
10,32,2,1,1,1000,8,1,0,MLPClassifier,6.716311770548856,6.353098961140874,0.2726188618539601,5.801963798974072,1.0
10,32,2,1,1,1000,8,1,1,MLPClassifier,0.4630049535388057,0.2753868417135899,0.1218175296517564,0.0254891898088802,1.0
10,32,2,1,1,1000,9,1,0,MLPClassifier,4.78775500798668,4.418257424534837,0.3281269853645263,3.599537987565284,1.0
10,32,2,1,1,1000,9,1,1,MLPClassifier,0.6448793686265311,0.3264952729394423,0.1984606398617854,0.0335240460432304,1.0
10,32,2,1,1,2000,0,1,0,MLPClassifier,5.953780232128008,5.867884369804692,0.0825562646843829,5.510731537151888,1.0
10,32,2,1,1,2000,0,1,1,MLPClassifier,0.6647626802387246,0.3877199338195994,0.196019484799272,0.0181482572103766,1.0
10,32,2,1,1,2000,1,0,0,MLPClassifier,0.5899017867549124,0.3806088211308662,0.1483286211967559,0.0088236831591146,1.0
10,32,2,1,1,2000,1,0,1,MLPClassifier,4.977339848538659,4.853751624329016,0.0813773347326347,4.677840280896844,1.0
10,32,2,1,1,2000,2,0,0,MLPClassifier,0.6342394905411721,0.3573126577880245,0.1761137687425632,0.020424048041141,1.0
10,32,2,1,1,2000,2,0,1,MLPClassifier,7.236596205538287,7.113059646257168,0.1114411225933073,6.773929144498681,1.0
10,32,2,1,1,2000,3,0,0,MLPClassifier,0.4908902837613966,0.2292708695500687,0.1368442410341094,0.0061574714421794,1.0
10,32,2,1,1,2000,3,0,1,MLPClassifier,6.343331891572724,5.858935264615496,0.3819841937428256,5.034472450688017,1.0
10,32,2,1,1,2000,4,1,0,MLPClassifier,8.816435048962125,8.560988600666407,0.2337883099510663,7.7595656620922915,1.0
10,32,2,1,1,2000,4,1,1,MLPClassifier,0.3468799741967638,0.2108261648674196,0.0928295294248896,0.0192932288861831,1.0
10,32,2,1,1,2000,5,0,0,MLPClassifier,0.4790102753203076,0.2699781880679086,0.1252933048264727,0.0316665734467997,1.0
10,32,2,1,1,2000,5,0,1,MLPClassifier,5.107226697380621,4.734870390098097,0.2533486578749067,4.2862007306924506,1.0
10,32,2,1,1,2000,6,1,0,MLPClassifier,7.051096599779709,7.016905159412675,0.0271475557490286,6.929161674467772,1.0
10,32,2,1,1,2000,6,1,1,MLPClassifier,0.2944455626296648,0.1754835426460075,0.0751562971581304,0.0047869555125883,1.0
10,32,2,1,1,2000,7,0,0,MLPClassifier,0.4641230127434944,0.218602863444434,0.134081930027612,0.0088236831591146,1.0
10,32,2,1,1,2000,7,0,1,MLPClassifier,5.250592548256925,5.050560415822576,0.1424121612374812,4.7353697748170624,1.0
10,32,2,1,1,2000,8,1,0,MLPClassifier,5.883273985744269,5.6734918771427605,0.1783340625596645,5.256415892123498,1.0
10,32,2,1,1,2000,8,1,1,MLPClassifier,0.6939582038841654,0.3610347539582298,0.1954677606085859,0.0061574714421794,1.0
10,32,2,1,1,2000,9,1,0,MLPClassifier,3.451483891571724,3.163668062814962,0.1667101045376669,2.7953422205250744,1.0
10,32,2,1,1,2000,9,1,1,MLPClassifier,0.4297411629408587,0.2644812340827392,0.1053156010982739,0.0058370765737275,1.0
10,32,2,1,1,4000,0,1,0,MLPClassifier,4.7329286941665565,4.564269980820303,0.1026087388507747,4.352782559955798,1.0
10,32,2,1,1,4000,0,1,1,MLPClassifier,0.328688835454842,0.1772642866822649,0.0894605392836098,0.0058370765737274,1.0
10,32,2,1,1,4000,1,0,0,MLPClassifier,0.4811209857022399,0.2670944756128515,0.1387141349842662,0.0111199915762739,1.0
10,32,2,1,1,4000,1,0,1,MLPClassifier,4.424319430333569,4.199830296281624,0.1621820405201318,3.811338635317701,1.0
10,32,2,1,1,4000,2,0,0,MLPClassifier,0.2526551400704945,0.143017379840165,0.0662221154511867,0.0065696662269116,1.0
10,32,2,1,1,4000,2,0,1,MLPClassifier,6.83809555169261,6.521631827432916,0.2025654617923578,6.105226435147715,1.0
10,32,2,1,1,4000,3,0,0,MLPClassifier,0.350827330509452,0.1959613634958033,0.1034820742921114,0.0069387119790174,1.0
10,32,2,1,1,4000,3,0,1,MLPClassifier,6.62411516773099,6.535498167861329,0.074062710276575,6.31659049401357,1.0
10,32,2,1,1,4000,4,1,0,MLPClassifier,7.239366632680841,7.178683224571423,0.0491419926851007,7.062575042863804,1.0
10,32,2,1,1,4000,4,1,1,MLPClassifier,0.471636739942435,0.2936552338660204,0.1145327450505665,0.0181482572103766,1.0
10,32,2,1,1,4000,5,0,0,MLPClassifier,0.3650846597077048,0.2078674991812648,0.0953913047493709,0.0017153278741306,1.0
10,32,2,1,1,4000,5,0,1,MLPClassifier,4.017407974801411,3.824524437971837,0.1837830730341647,3.4023319655874715,1.0
10,32,2,1,1,4000,6,1,0,MLPClassifier,7.423828885152069,7.362383742211805,0.0389148310451406,7.234874860166475,1.0
10,32,2,1,1,4000,6,1,1,MLPClassifier,0.2976573820546529,0.1717970956914949,0.083985970174503,0.008823683159115,1.0
10,32,2,1,1,4000,7,0,0,MLPClassifier,0.3407343829764551,0.1731769467745633,0.0908659864516633,0.0058370765737275,1.0
10,32,2,1,1,4000,7,0,1,MLPClassifier,4.381022090597903,4.306355345527597,0.0572357331082652,4.1629443442549645,1.0
10,32,2,1,1,4000,8,1,0,MLPClassifier,6.438171683219444,6.149393572675573,0.2064542395688,5.643470215227714,1.0
10,32,2,1,1,4000,8,1,1,MLPClassifier,0.2977499189634686,0.1820586648265208,0.0724368735435115,0.004403828898261,1.0
10,32,2,1,1,4000,9,1,0,MLPClassifier,3.791509798473709,3.3558216874211326,0.3187284590593205,2.4749371587673297,1.0
10,32,2,1,1,4000,9,1,1,MLPClassifier,0.2457682820664841,0.1351458978663593,0.0653420604247076,0.0058370765737275,1.0
10,32,2,1,1,8000,0,1,0,MLPClassifier,3.529854513431462,3.3194469310361194,0.1675961480566142,2.762647462235984,1.0
10,32,2,1,1,8000,0,1,1,MLPClassifier,0.4001139411852341,0.2369212816513584,0.1010258697723431,0.0007862484230192,1.0
10,32,2,1,1,8000,1,0,0,MLPClassifier,0.2875983327610001,0.1634664200236559,0.0773613628870638,0.0003443279280141,1.0
10,32,2,1,1,8000,1,0,1,MLPClassifier,4.790645756915497,4.668601204448795,0.0923129840832603,4.430180753823186,1.0
10,32,2,1,1,8000,2,0,0,MLPClassifier,0.2367787740696636,0.1489400952767872,0.0541911867570966,0.0158133726300295,1.0
10,32,2,1,1,8000,2,0,1,MLPClassifier,6.719664594207813,6.331060852792852,0.3102657227152751,5.484035576889167,1.0
10,32,2,1,1,8000,3,0,0,MLPClassifier,0.2636137199748177,0.1580135106302743,0.066217903627096,0.0081456112429785,1.0
10,32,2,1,1,8000,3,0,1,MLPClassifier,5.959071355551918,5.910361784344052,0.0496565676199247,5.775456934989141,1.0
10,32,2,1,1,8000,4,1,0,MLPClassifier,6.6526406850134165,6.546983118687751,0.0935098138746242,6.291744905779404,1.0
10,32,2,1,1,8000,4,1,1,MLPClassifier,0.215456249524559,0.1184056883697285,0.0623123962469318,0.0020453610236357,1.0
10,32,2,1,1,8000,5,0,0,MLPClassifier,0.2083938645816811,0.1224217442437411,0.0523798801867905,0.0024585896692443,1.0
10,32,2,1,1,8000,5,0,1,MLPClassifier,3.343260009099345,3.137779609583309,0.128505371487262,2.8296338012921867,1.0
10,32,2,1,1,8000,6,1,0,MLPClassifier,6.868964939687604,6.803683916338189,0.0524723505229235,6.641423705419472,1.0
10,32,2,1,1,8000,6,1,1,MLPClassifier,0.2475071440751627,0.1331241558130638,0.0674292619483486,0.004446774600102,1.0
10,32,2,1,1,8000,7,0,0,MLPClassifier,0.1919001482924449,0.1118012619902435,0.0481986032333683,0.0014964143479838,1.0
10,32,2,1,1,8000,7,0,1,MLPClassifier,4.562288096233544,4.535084052151484,0.0189995025341624,4.478513254985146,1.0
10,32,2,1,1,8000,8,1,0,MLPClassifier,4.800256229239981,4.756880575581795,0.0289791296986548,4.687726653135285,1.0
10,32,2,1,1,8000,8,1,1,MLPClassifier,0.3333551917215271,0.1881507676653513,0.0898199640474388,0.0058370765737274,1.0
10,32,2,1,1,8000,9,1,0,MLPClassifier,1.6736845579581925,1.3534776523200578,0.2310869269290417,0.8253987073122344,1.0
10,32,2,1,1,8000,9,1,1,MLPClassifier,0.2328324052562786,0.1251607700758492,0.0653726952781315,0.0047869555125883,1.0
10,32,2,1,1,16000,0,1,0,MLPClassifier,4.292938709331403,4.240466039503634,0.0317956867744522,4.150418741817244,1.0
10,32,2,1,1,16000,0,1,1,MLPClassifier,0.2189918148628117,0.1228483957987685,0.0598032457154105,0.0041656981711146,1.0
10,32,2,1,1,16000,1,0,0,MLPClassifier,0.1804331892403395,0.0892182825402003,0.0495250990028806,0.0004067995408765,1.0
10,32,2,1,1,16000,1,0,1,MLPClassifier,4.62239664331017,4.54782366877748,0.0547819593858275,4.434820842687626,1.0
10,32,2,1,1,16000,2,0,0,MLPClassifier,0.2760956612090237,0.1486374690557812,0.0736200724971104,0.0011851375594558,1.0
10,32,2,1,1,16000,2,0,1,MLPClassifier,5.874401032694934,5.840246094353494,0.0271313579724911,5.751850131495198,1.0
10,32,2,1,1,16000,3,0,0,MLPClassifier,0.1766507670752246,0.1045937791297727,0.0410015396060563,0.0020453610236357,1.0
10,32,2,1,1,16000,3,0,1,MLPClassifier,7.034316086586106,6.908842107111554,0.1023335065535414,6.5830328130994165,1.0
10,32,2,1,1,16000,4,1,0,MLPClassifier,6.08383818589786,6.066620391106784,0.0120692935766839,6.025579549206377,1.0
10,32,2,1,1,16000,4,1,1,MLPClassifier,0.1852217404828669,0.093887449903692,0.0540637763667152,0.0011851375594558,1.0
10,32,2,1,1,16000,5,0,0,MLPClassifier,0.2249734762698233,0.1238273868013932,0.0565792563023566,0.0011851375594558,1.0
10,32,2,1,1,16000,5,0,1,MLPClassifier,3.361488673942865,3.2185152627572915,0.0905824567569754,3.012014193499754,1.0
10,32,2,1,1,16000,6,1,0,MLPClassifier,6.007377963486807,5.983632375804664,0.0167993119505276,5.926779544878561,1.0
10,32,2,1,1,16000,6,1,1,MLPClassifier,0.2189625795179168,0.1299808432441481,0.059428873927524,0.0006271077687024,1.0
10,32,2,1,1,16000,7,0,0,MLPClassifier,0.1867149606370635,0.1043865032057585,0.0480894786526018,0.0011851375594558,1.0
10,32,2,1,1,16000,7,0,1,MLPClassifier,3.856591065631988,3.784903120549584,0.0586250031768938,3.640938511699784,1.0
10,32,2,1,1,16000,8,1,0,MLPClassifier,5.511170863610538,5.385114782781577,0.0995025342774903,5.089693548096395,1.0
10,32,2,1,1,16000,8,1,1,MLPClassifier,0.2298526452237158,0.1296091098396246,0.0622184170326149,0.0001566042143981,1.0
10,32,2,1,1,16000,9,1,0,MLPClassifier,2.5611712594801443,2.165193847764355,0.2646342417897773,1.4770167322864014,1.0
10,32,2,1,1,16000,9,1,1,MLPClassifier,0.177945410390624,0.0975524792479622,0.0492496437766328,0.0001566042143983,1.0
10,64,2,1,0,1000,0,1,0,MLPClassifier,9.3638563186435,8.793262121403355,0.3438591370414532,8.135990815177252,1.0
10,64,2,1,0,1000,0,1,1,MLPClassifier,1.7273016640852268,1.0431450432059948,0.4367775884303211,0.1008464757101936,1.0
10,64,2,1,0,1000,1,0,0,MLPClassifier,2.421505196435487,1.6158942707119544,0.6339788130015737,0.1773555283484089,1.0
10,64,2,1,0,1000,1,0,1,MLPClassifier,11.0049871456538,10.195672173084498,0.5406957591889634,9.270268301713289,1.0
10,64,2,1,0,1000,2,0,0,MLPClassifier,1.177893608149568,0.7025331543704938,0.28693263599373,0.0407144037100195,1.0
10,64,2,1,0,1000,2,0,1,MLPClassifier,9.893331764238267,9.117897129608217,0.612550723727623,7.87726172816185,1.0
10,64,2,1,0,1000,3,1,0,MLPClassifier,11.873759857839598,11.738733065280003,0.0886497663825952,11.548143808687898,1.0
10,64,2,1,0,1000,3,1,1,MLPClassifier,1.5847486949110428,0.8884672908922387,0.3419381621692349,0.1344598180691956,1.0
10,64,2,1,0,1000,4,1,0,MLPClassifier,22.35637251012344,22.06019376638825,0.1465184154336515,21.753744094610152,1.0
10,64,2,1,0,1000,4,1,1,MLPClassifier,2.738206089112498,1.4990327866616548,0.6804886417826258,0.2615489645475159,1.0
10,64,2,1,0,1000,5,0,0,MLPClassifier,1.968326379782482,1.1991915353916025,0.5063663731666711,0.073683782979923,1.0
10,64,2,1,0,1000,5,0,1,MLPClassifier,14.05547141925884,13.492941427309866,0.3792851730386737,12.9184743935864,1.0
10,64,2,1,0,1000,6,1,0,MLPClassifier,27.00216371117842,26.621172738127807,0.2492934353338262,26.22253358367959,1.0
10,64,2,1,0,1000,6,1,1,MLPClassifier,2.853999860417257,1.838234200923469,0.8057557205427573,0.1293082411721453,1.0
10,64,2,1,0,1000,7,1,0,MLPClassifier,12.455772499648022,11.71534720383588,0.5736120698200574,10.435958434379517,1.0
10,64,2,1,0,1000,7,1,1,MLPClassifier,1.787583878936894,1.0004733984214471,0.4651032170686869,0.1558928506342263,1.0
10,64,2,1,0,1000,8,1,0,MLPClassifier,11.687088450480418,11.226590429726162,0.3550128626885792,10.6035585279074,1.0
10,64,2,1,0,1000,8,1,1,MLPClassifier,1.2176025224010127,0.7385836174637862,0.3238557959225877,0.0332378743868715,1.0
10,64,2,1,0,1000,9,0,0,MLPClassifier,1.285521982765631,0.6607511931886413,0.3578164620678266,0.0298290489899173,1.0
10,64,2,1,0,1000,9,0,1,MLPClassifier,12.265397150625192,11.68966991613541,0.5061276642525032,10.394189823873967,1.0
10,64,2,1,0,2000,0,1,0,MLPClassifier,10.431931109423704,9.369319182127366,0.6967155589731682,7.888882364639087,1.0
10,64,2,1,0,2000,0,1,1,MLPClassifier,1.887029781574145,0.9255780165336966,0.5029667597245141,0.0691273077118581,1.0
10,64,2,1,0,2000,1,0,0,MLPClassifier,1.3415703932310954,0.7135157644321578,0.3887048263597078,0.0089344966462894,1.0
10,64,2,1,0,2000,1,0,1,MLPClassifier,14.699344681193038,14.13671327137916,0.3927191674663895,13.252221900278109,1.0
10,64,2,1,0,2000,2,0,0,MLPClassifier,0.8225671764042596,0.4542077851723237,0.2251936050123661,0.0137322621523363,1.0
10,64,2,1,0,2000,2,0,1,MLPClassifier,10.48221713988345,9.545942476644449,0.6055899475261763,8.373268969048572,1.0
10,64,2,1,0,2000,3,1,0,MLPClassifier,10.349232851408583,10.122103424295211,0.1755588288902136,9.575818357513056,1.0
10,64,2,1,0,2000,3,1,1,MLPClassifier,2.295704930935898,1.413655238104866,0.6214865395232895,0.0414817355875287,1.0
10,64,2,1,0,2000,4,1,0,MLPClassifier,20.945440919251844,20.832135407552776,0.0869134068985062,20.53787450137371,1.0
10,64,2,1,0,2000,4,1,1,MLPClassifier,1.4888627285680998,1.017361229282208,0.3358239620865361,0.1137962080283694,1.0
10,64,2,1,0,2000,5,0,0,MLPClassifier,1.896972576367288,1.195206722784094,0.4921568223374625,0.0662633119820355,1.0
10,64,2,1,0,2000,5,0,1,MLPClassifier,14.322143868524412,13.491961503416096,0.5199445906593158,12.05363651812235,1.0
