samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,16,2,1,1,8000,8,0,1,MLPClassifier,1.4599667982357865,1.3061542663776795,0.0933254387594415,1.0901655773605188,1.0
10,16,2,1,1,8000,9,1,0,MLPClassifier,2.8724115896486024,2.800337012109805,0.0481812675596289,2.649219072955388,1.0
10,16,2,1,1,8000,9,1,1,MLPClassifier,0.2502459195923939,0.1234753659611377,0.0683194985534212,0.0008221595809403,1.0
10,16,2,1,1,16000,0,1,0,MLPClassifier,1.7889779945587625,1.630057501252005,0.1086395535167622,1.3607363336781086,1.0
10,16,2,1,1,16000,0,1,1,MLPClassifier,0.1592721244899921,0.0797165618184412,0.0458142239768553,0.0002987041326703,1.0
10,16,2,1,1,16000,1,1,0,MLPClassifier,1.9545352266831912,1.9247122883150365,0.0245959617737996,1.8469556568723664,1.0
10,16,2,1,1,16000,1,1,1,MLPClassifier,0.1536343915310048,0.082140431525086,0.0423035630986234,0.0029427737003642,1.0
10,16,2,1,1,16000,2,1,0,MLPClassifier,2.3197166088352548,2.2080406546735865,0.0994522781528688,1.946320556823666,1.0
10,16,2,1,1,16000,2,1,1,MLPClassifier,0.1846323920749378,0.0957505647506657,0.0578684898275875,3.127750177056576e-05,1.0
10,16,2,1,1,16000,3,1,0,MLPClassifier,2.7330974354693187,2.6612690263186223,0.0559053426100848,2.453219634812536,1.0
10,16,2,1,1,16000,3,1,1,MLPClassifier,0.243885803416148,0.117905220353938,0.0685958238463216,0.0002788119419832,1.0
10,16,2,1,1,16000,4,0,0,MLPClassifier,0.2199395766923025,0.1081953845137224,0.0606166234224091,0.0001331023936246,1.0
10,16,2,1,1,16000,4,0,1,MLPClassifier,1.7012673511945822,1.5755782160178444,0.0888381420254581,1.3676458574314434,1.0
10,16,2,1,1,16000,5,1,0,MLPClassifier,2.9156592739860248,2.761050399664334,0.1126932762688283,2.4559479148075605,1.0
10,16,2,1,1,16000,5,1,1,MLPClassifier,0.2146473455660378,0.1243772913063934,0.0530049901432864,0.0034794429489997,1.0
10,16,2,1,1,16000,6,1,0,MLPClassifier,3.557873595308568,3.48226326351849,0.0565192283354092,3.319967461107358,1.0
10,16,2,1,1,16000,6,1,1,MLPClassifier,0.224232067184994,0.1256854704726265,0.0614932230020172,0.0003569081600538,1.0
10,16,2,1,1,16000,7,1,0,MLPClassifier,2.412241352557458,2.2709460530474392,0.1050624680679711,2.026581496541496,1.0
10,16,2,1,1,16000,7,1,1,MLPClassifier,0.2497585579986052,0.1390257227173803,0.0671727195392164,0.0019331235408968,1.0
10,16,2,1,1,16000,8,0,0,MLPClassifier,0.2024299442939648,0.1115781462014216,0.0556586712565976,6.182102013463364e-05,1.0
10,16,2,1,1,16000,8,0,1,MLPClassifier,1.6651176710847997,1.4678008798680535,0.1280573443813683,1.1912985175521107,1.0
10,16,2,1,1,16000,9,1,0,MLPClassifier,2.9822017917746666,2.8890275426202354,0.0782354112654916,2.6707503254127887,1.0
10,16,2,1,1,16000,9,1,1,MLPClassifier,0.1631675859093005,0.0867800648877898,0.0443555997427406,0.0004931726640773,1.0
10,32,2,1,0,1000,0,0,0,MLPClassifier,1.4696535186299968,0.8377981303059663,0.4026746046410239,0.091817953480727,1.0
10,32,2,1,0,1000,0,0,1,MLPClassifier,10.09771018297776,9.75225808572796,0.2194284940352828,9.357844471493523,1.0
10,32,2,1,0,1000,1,1,0,MLPClassifier,9.721341657895668,9.466285783292888,0.1686545056118119,9.119086972473369,1.0
10,32,2,1,0,1000,1,1,1,MLPClassifier,1.3477306392413688,0.6784941326558723,0.4015488288643119,0.0084596762916579,1.0
10,32,2,1,0,1000,2,0,0,MLPClassifier,1.3933314826192784,0.8559953020616546,0.392192342813966,0.0492710479623701,1.0
10,32,2,1,0,1000,2,0,1,MLPClassifier,9.809744386289138,9.556721305153705,0.1757861083463832,9.08767516803893,1.0
10,32,2,1,0,1000,3,1,0,MLPClassifier,8.87239091763024,8.524996843145903,0.2678403697895588,7.971291123823175,1.0
10,32,2,1,0,1000,3,1,1,MLPClassifier,1.4455669939537157,0.8757395548252505,0.3258341390209615,0.072914187019395,1.0
10,32,2,1,0,1000,4,0,0,MLPClassifier,1.723945226315481,0.9442554020847412,0.4726779753181521,0.0608209071845355,1.0
10,32,2,1,0,1000,4,0,1,MLPClassifier,10.868176832226425,10.617840294539908,0.1541202723583242,10.305530639233144,1.0
10,32,2,1,0,1000,5,0,0,MLPClassifier,1.7059878551833685,1.0555545437717275,0.4053442450156121,0.1459668439220904,1.0
10,32,2,1,0,1000,5,0,1,MLPClassifier,7.945243948843087,7.612519102423571,0.2410510780435076,7.122403973927091,1.0
10,32,2,1,0,1000,6,0,0,MLPClassifier,1.1372821790841643,0.7249607740602922,0.3000420520095039,0.0010373866130519,1.0
10,32,2,1,0,1000,6,0,1,MLPClassifier,12.066767343277723,11.825046196825433,0.1876920572377035,11.487842073452216,1.0
10,32,2,1,0,1000,7,1,0,MLPClassifier,6.565905501048145,6.305699739717313,0.1714251444947665,5.895411405180826,1.0
10,32,2,1,0,1000,7,1,1,MLPClassifier,1.7485330235644232,1.0413582394530656,0.4755306406176,0.0376688293719917,1.0
10,32,2,1,0,1000,8,1,0,MLPClassifier,6.997032786979297,6.234507673470153,0.5371176589322293,5.417251382323888,1.0
10,32,2,1,0,1000,8,1,1,MLPClassifier,1.140517115313718,0.6824792966536991,0.2637917595900081,0.1330066179895631,1.0
10,32,2,1,0,1000,9,1,0,MLPClassifier,8.579754363314875,8.192241375913808,0.2482225412585474,7.717620451230527,1.0
10,32,2,1,0,1000,9,1,1,MLPClassifier,1.4755155962774291,0.7642162975110014,0.3496658050885836,0.0105369208862637,1.0
10,32,2,1,0,2000,0,0,0,MLPClassifier,0.975716493289735,0.5992651118795823,0.2751349220313993,0.0185833163857793,1.0
10,32,2,1,0,2000,0,0,1,MLPClassifier,7.578553875356555,7.428979906396499,0.1165538240611955,7.105645811257492,1.0
10,32,2,1,0,2000,1,1,0,MLPClassifier,10.256824321995827,9.830263190965711,0.3144345205315347,9.125441435085484,1.0
10,32,2,1,0,2000,1,1,1,MLPClassifier,1.9133863638258508,1.2325315814636577,0.4348629200466862,0.0154657794900336,1.0
10,32,2,1,0,2000,2,0,0,MLPClassifier,0.8901372275938052,0.5229321667259385,0.2155190664484723,0.0651627535483374,1.0
10,32,2,1,0,2000,2,0,1,MLPClassifier,8.223649965991699,8.0578109356193,0.1324103952086262,7.742320052006701,1.0
10,32,2,1,0,2000,3,1,0,MLPClassifier,8.206876888219947,7.743514330580669,0.3359133595700309,7.03724691813132,1.0
10,32,2,1,0,2000,3,1,1,MLPClassifier,1.8419756174910449,1.1199781551430994,0.4726404822669551,0.0516357760970418,1.0
10,32,2,1,0,2000,4,0,0,MLPClassifier,1.3683096591344273,0.8024069648078103,0.3686645116728326,0.0317322640794806,1.0
10,32,2,1,0,2000,4,0,1,MLPClassifier,9.159688893120473,8.63882265796039,0.3620472955060192,7.989212551147144,1.0
10,32,2,1,0,2000,5,0,0,MLPClassifier,1.2342249922806867,0.6872933560384099,0.3644914213522184,0.0128977254605671,1.0
10,32,2,1,0,2000,5,0,1,MLPClassifier,8.873138921701804,8.232346758162345,0.4310570643628489,7.335498988118065,1.0
10,32,2,1,0,2000,6,0,0,MLPClassifier,1.331676509649366,0.7407905991900503,0.3774346018803492,0.008659125206628,1.0
10,32,2,1,0,2000,6,0,1,MLPClassifier,10.321297941017258,10.049212178607643,0.2014454003379816,9.710875359884952,1.0
10,32,2,1,0,2000,7,1,0,MLPClassifier,6.064407674433769,5.732894704606682,0.2373433815943099,5.301347403377463,1.0
10,32,2,1,0,2000,7,1,1,MLPClassifier,1.26433457611024,0.7032514018794103,0.360755414357461,0.0090727495492828,1.0
10,32,2,1,0,2000,8,1,0,MLPClassifier,6.273052642450052,5.9588366612001264,0.2251702231107246,5.503784379558586,1.0
10,32,2,1,0,2000,8,1,1,MLPClassifier,1.0975053675389832,0.5587878162507406,0.3051433963926971,0.0068685076035157,1.0
10,32,2,1,0,2000,9,1,0,MLPClassifier,6.828113851544681,6.610313060700391,0.1647369899543452,6.26866111121122,1.0
10,32,2,1,0,2000,9,1,1,MLPClassifier,1.2414712009699482,0.7829262394322138,0.3040582433083576,0.0157703796059199,1.0
10,32,2,1,0,4000,0,0,0,MLPClassifier,0.961114792922714,0.5585534528296755,0.2828747673566788,0.0121316964239732,1.0
10,32,2,1,0,4000,0,0,1,MLPClassifier,8.197410130041398,8.031664422012021,0.1188813998516644,7.715807140304758,1.0
10,32,2,1,0,4000,1,1,0,MLPClassifier,8.497677058431332,8.297771921776407,0.1415899449582603,7.96035631651838,1.0
10,32,2,1,0,4000,1,1,1,MLPClassifier,1.1338300683736469,0.6429807312130889,0.3130587894654448,0.0208215546880388,1.0
10,32,2,1,0,4000,2,0,0,MLPClassifier,0.8755586562827193,0.4786640337182682,0.2156251387769185,0.0260040704262347,1.0
10,32,2,1,0,4000,2,0,1,MLPClassifier,7.826355935990503,7.588397727484173,0.1589160289783928,7.165950895873334,1.0
10,32,2,1,0,4000,3,1,0,MLPClassifier,7.735457811517914,7.255063565073524,0.3071893502432947,6.507435747386693,1.0
10,32,2,1,0,4000,3,1,1,MLPClassifier,1.235822789921385,0.7049058215566197,0.3430930829074895,0.0002982803046513,1.0
10,32,2,1,0,4000,4,0,0,MLPClassifier,1.061038444779187,0.5751574342044308,0.309112717918845,0.0234821861124501,1.0
10,32,2,1,0,4000,4,0,1,MLPClassifier,9.241203546152883,8.987045624232115,0.1749996868400719,8.611617582149021,1.0
10,32,2,1,0,4000,5,0,0,MLPClassifier,1.1707040229520016,0.681770766667722,0.3080218913745626,0.0064796887745202,1.0
10,32,2,1,0,4000,5,0,1,MLPClassifier,7.022443236528778,6.548928872703141,0.35370731568071,5.836265229758053,1.0
10,32,2,1,0,4000,6,0,0,MLPClassifier,0.8942592297065735,0.5494345024480602,0.2231226050941786,0.0380059349826666,1.0
10,32,2,1,0,4000,6,0,1,MLPClassifier,8.952501392135789,8.791559168895999,0.1086962120683561,8.540499605900894,1.0
10,32,2,1,0,4000,7,1,0,MLPClassifier,6.108808251704602,5.699521302295596,0.3189533514921595,5.028808212434692,1.0
10,32,2,1,0,4000,7,1,1,MLPClassifier,0.9220026024088734,0.5097328792081826,0.2451678717286639,0.0066864361977843,1.0
10,32,2,1,0,4000,8,1,0,MLPClassifier,7.07201568637172,6.672335288238532,0.2459646069498613,5.96125963868514,1.0
10,32,2,1,0,4000,8,1,1,MLPClassifier,1.035809550237104,0.604048089881513,0.269910387175692,0.0131511013936778,1.0
10,32,2,1,0,4000,9,1,0,MLPClassifier,8.569102974990496,8.44151122396114,0.0984386201311429,8.137593055007473,1.0
10,32,2,1,0,4000,9,1,1,MLPClassifier,1.0717887710734628,0.5634348147255832,0.3174572593940502,0.0015491437625581,1.0
10,32,2,1,0,8000,0,0,0,MLPClassifier,0.6451693306827073,0.3488228389286809,0.1806760129857002,0.003521997429289,1.0
10,32,2,1,0,8000,0,0,1,MLPClassifier,8.17603895297729,7.981288128594001,0.1159216379898994,7.755243019451395,1.0
10,32,2,1,0,8000,1,1,0,MLPClassifier,8.118503824511896,8.032442388852743,0.0603249066646569,7.824946843754249,1.0
10,32,2,1,0,8000,1,1,1,MLPClassifier,0.7736634596541005,0.3904484150453587,0.1925122769847498,0.0145794046701097,1.0
10,32,2,1,0,8000,2,0,0,MLPClassifier,0.996046247387848,0.513789778082313,0.2944036874302628,0.006455367825198,1.0
10,32,2,1,0,8000,2,0,1,MLPClassifier,7.4538515791391795,7.325197859326458,0.088122983992994,7.065749541325847,1.0
10,32,2,1,0,8000,3,1,0,MLPClassifier,9.28848887164651,9.031475194750517,0.1695247592811679,8.53600385971124,1.0
10,32,2,1,0,8000,3,1,1,MLPClassifier,0.8349426230368728,0.3908249756435193,0.2123837757896449,0.0116019400883731,1.0
10,32,2,1,0,8000,4,0,0,MLPClassifier,1.0160515766196545,0.608649683625718,0.277924924950012,0.0032772992997642,1.0
10,32,2,1,0,8000,4,0,1,MLPClassifier,8.52977043357349,8.285599790316299,0.189018534161573,7.841089062138909,1.0
10,32,2,1,0,8000,5,0,0,MLPClassifier,0.7295725878006936,0.3904112953154953,0.1929673115423641,0.0100682053599654,1.0
10,32,2,1,0,8000,5,0,1,MLPClassifier,6.12720300398184,6.039660466602194,0.089093861532974,5.6460925411297325,1.0
10,32,2,1,0,8000,6,0,0,MLPClassifier,0.5695952762540174,0.3046212439602074,0.1513578595772365,0.0007095957218123,1.0
10,32,2,1,0,8000,6,0,1,MLPClassifier,8.264563662485314,8.167753518668752,0.0691596337248998,7.995857234026445,1.0
10,32,2,1,0,8000,7,1,0,MLPClassifier,5.477021784741099,5.30723163980297,0.1281365673765355,4.91729113950691,1.0
10,32,2,1,0,8000,7,1,1,MLPClassifier,0.6238789920597282,0.3449491329508843,0.1677894732494478,0.0007330341263989,1.0
10,32,2,1,0,8000,8,1,0,MLPClassifier,4.041772306952392,3.866039424311922,0.128300052169715,3.4482416815382257,1.0
10,32,2,1,0,8000,8,1,1,MLPClassifier,0.6766591824192443,0.3489673531340516,0.180351586610214,0.005790448169023,1.0
10,32,2,1,0,8000,9,1,0,MLPClassifier,7.163693557602525,6.941870090770478,0.157990552056773,6.531665002843379,1.0
10,32,2,1,0,8000,9,1,1,MLPClassifier,0.7264292373625546,0.4020380504966162,0.1906115435155189,0.0032070854783285,1.0
10,32,2,1,0,16000,0,0,0,MLPClassifier,0.6244599882208388,0.2997768897585169,0.1805061817445354,0.0014940953580828,1.0
10,32,2,1,0,16000,0,0,1,MLPClassifier,5.50567042220955,5.391246092677165,0.084558871224095,5.1845735753770175,1.0
10,32,2,1,0,16000,1,1,0,MLPClassifier,8.877554810786162,8.464085998105752,0.3372347740981816,7.630419061654423,1.0
10,32,2,1,0,16000,1,1,1,MLPClassifier,1.035422954028992,0.5879187935552871,0.269267965543304,0.0019054357891343,1.0
10,32,2,1,0,16000,2,0,0,MLPClassifier,0.6386068856050698,0.3384728226475793,0.1707763765295433,0.0014666054627519,1.0
10,32,2,1,0,16000,2,0,1,MLPClassifier,6.525369729717487,6.407252426321809,0.0965394350617823,6.105957349885061,1.0
10,32,2,1,0,16000,3,1,0,MLPClassifier,7.457508786229787,7.210825117330187,0.1888887213837993,6.599883149204848,1.0
10,32,2,1,0,16000,3,1,1,MLPClassifier,1.0474559550961875,0.6007785214882323,0.2773744072249192,0.0022614411274948,1.0
10,32,2,1,0,16000,4,0,0,MLPClassifier,0.4780562629802412,0.2631764473362169,0.1284433434254009,0.0026235022083198,1.0
10,32,2,1,0,16000,4,0,1,MLPClassifier,7.015570561265327,6.711420375239957,0.2361854791129237,6.0311322358028985,1.0
10,32,2,1,0,16000,5,0,0,MLPClassifier,0.6150050168299995,0.3231343530216711,0.1689651324045896,0.0002339582249644,1.0
10,32,2,1,0,16000,5,0,1,MLPClassifier,7.630863952904427,7.107512149891318,0.3824215791502167,6.215910144360691,1.0
10,32,2,1,0,16000,6,0,0,MLPClassifier,0.5356540604062263,0.252935545471771,0.142640778139386,0.0036521959968733,1.0
10,32,2,1,0,16000,6,0,1,MLPClassifier,9.200163452506947,9.039256385601243,0.1280755125850628,8.69761893755722,1.0
10,32,2,1,0,16000,7,1,0,MLPClassifier,4.205560528225888,4.075569679815404,0.0802838506753926,3.8451729586904655,1.0
10,32,2,1,0,16000,7,1,1,MLPClassifier,0.6857146327129965,0.3708417483652538,0.1892967415352725,0.0025620061557842,1.0
10,32,2,1,0,16000,8,1,0,MLPClassifier,4.951123838446727,4.840864832623524,0.0803695370761303,4.60534230036296,1.0
10,32,2,1,0,16000,8,1,1,MLPClassifier,0.4467884063003336,0.2291152575077301,0.1160111297287137,0.0006914616378889,1.0
10,32,2,1,0,16000,9,1,0,MLPClassifier,7.041051895547524,6.903869680992755,0.0997708533031127,6.64446951965669,1.0
10,32,2,1,0,16000,9,1,1,MLPClassifier,0.6266643550770706,0.3364568783423318,0.1681929055839014,0.0086340004403182,1.0
10,32,2,1,1,1000,0,1,0,MLPClassifier,7.237931879628669,6.71943699730936,0.3915787593946702,6.039137698856433,1.0
10,32,2,1,1,1000,0,1,1,MLPClassifier,1.491740264929191,0.8060746560813292,0.385599695956246,0.1093918774943039,1.0
10,32,2,1,1,1000,1,0,0,MLPClassifier,1.1492351011833797,0.6772240171798165,0.212823812884586,0.2288200062726251,1.0
10,32,2,1,1,1000,1,0,1,MLPClassifier,6.330274314997286,6.182759190699528,0.0813299624981732,6.052256896863867,1.0
10,32,2,1,1,1000,2,0,0,MLPClassifier,1.4284961319069576,0.9360873007204292,0.3079890955015089,0.2597981507860099,1.0
10,32,2,1,1,1000,2,0,1,MLPClassifier,7.123098060722324,6.813433867157179,0.1853870835444789,6.493554336197104,1.0
10,32,2,1,1,1000,3,0,0,MLPClassifier,0.9679641803516869,0.5828950952745081,0.2684882849928559,0.0091139346553683,1.0
10,32,2,1,1,1000,3,0,1,MLPClassifier,8.58465158585833,8.381424024935823,0.1135530103710632,8.21181914097422,1.0
10,32,2,1,1,1000,4,1,0,MLPClassifier,8.389363004044101,8.153121770559524,0.1625769982846671,7.79431422735251,1.0
10,32,2,1,1,1000,4,1,1,MLPClassifier,1.1936419416715784,0.7714239038226102,0.2718537099139594,0.111650583830654,1.0
10,32,2,1,1,1000,5,0,0,MLPClassifier,1.184734129360089,0.7139200896193486,0.3091924957052696,0.0185931583725664,1.0
10,32,2,1,1,1000,5,0,1,MLPClassifier,5.826562443329053,5.359140156847375,0.313165498285557,4.72077836113844,1.0
10,32,2,1,1,1000,6,1,0,MLPClassifier,10.721213551074102,10.574641095862155,0.0950582072256163,10.291896318486314,1.0
10,32,2,1,1,1000,6,1,1,MLPClassifier,1.6910416669085386,0.8897118097078236,0.4410679379884855,0.0293531319966648,1.0
10,32,2,1,1,1000,7,0,0,MLPClassifier,1.321041781962231,0.7378527658582822,0.3652081398615735,0.0502617345887297,1.0
10,32,2,1,1,1000,7,0,1,MLPClassifier,6.917667117294942,6.27552135083757,0.4137028162382132,5.530421967479229,1.0
10,32,2,1,1,1000,8,1,0,MLPClassifier,7.676230191416997,6.899653764375113,0.6224268144564807,5.567424964841121,1.0
10,32,2,1,1,1000,8,1,1,MLPClassifier,0.9930238111436446,0.5595994578433746,0.2983483734065996,0.0554769359296996,1.0
10,32,2,1,1,1000,9,1,0,MLPClassifier,2.4770563925930915,2.099059957223082,0.2482714557655377,1.603214280133696,1.0
10,32,2,1,1,1000,9,1,1,MLPClassifier,1.1505598839515163,0.6677092018617017,0.3157705531508772,0.0343803272059513,1.0
10,32,2,1,1,2000,0,1,0,MLPClassifier,6.545249231332629,6.259485393407923,0.207402678048395,5.747811337701001,1.0
10,32,2,1,1,2000,0,1,1,MLPClassifier,0.967062980765284,0.5035124493529743,0.2415547329547773,0.0390425725170371,1.0
10,32,2,1,1,2000,1,0,0,MLPClassifier,1.0228159296102084,0.6653656210602912,0.2607783964533008,0.0272999060939882,1.0
10,32,2,1,1,2000,1,0,1,MLPClassifier,5.91155870555268,5.670467122141792,0.1557194856248026,5.333409245129584,1.0
10,32,2,1,1,2000,2,0,0,MLPClassifier,0.9639107958660994,0.5767167751675842,0.2555383053286629,0.0280157422747988,1.0
10,32,2,1,1,2000,2,0,1,MLPClassifier,6.937523943099611,6.708702735316312,0.1614728318157727,6.315317976213984,1.0
10,32,2,1,1,2000,3,0,0,MLPClassifier,0.8139960615204958,0.5005035381828494,0.1937881646711045,0.0116374511672576,1.0
10,32,2,1,1,2000,3,0,1,MLPClassifier,8.411005712466933,8.106642725820493,0.1603784815805799,7.806852839463644,1.0
10,32,2,1,1,2000,4,1,0,MLPClassifier,7.898177181552231,7.765334144561764,0.0860432342640984,7.586298918344891,1.0
10,32,2,1,1,2000,4,1,1,MLPClassifier,1.224728632774839,0.7398982713573454,0.3555751915028901,0.0065675052222109,1.0
10,32,2,1,1,2000,5,0,0,MLPClassifier,1.0856749757374926,0.717947729836876,0.2630162315508928,0.039238159569531,1.0
10,32,2,1,1,2000,5,0,1,MLPClassifier,6.74366322836755,6.124475766789049,0.4130584738565075,5.164291870961111,1.0
10,32,2,1,1,2000,6,1,0,MLPClassifier,9.225341509505803,8.562090079415578,0.4074534252856822,7.716787211995664,1.0
10,32,2,1,1,2000,6,1,1,MLPClassifier,1.4629473864533376,0.8620291581240681,0.3979332390094712,0.0189531312867528,1.0
10,32,2,1,1,2000,7,0,0,MLPClassifier,1.2407979245710876,0.730898216790705,0.3122537521187641,0.0060392844793513,1.0
10,32,2,1,1,2000,7,0,1,MLPClassifier,5.096384452150661,4.78483154479199,0.1722630659259359,4.426411894216891,1.0
10,32,2,1,1,2000,8,1,0,MLPClassifier,6.822254758515652,6.1355445232787735,0.4980054319705266,4.943246777476681,1.0
10,32,2,1,1,2000,8,1,1,MLPClassifier,1.0910714491321427,0.6179556570892469,0.2590203586386803,0.0792938799039653,1.0
10,32,2,1,1,2000,9,1,0,MLPClassifier,3.751564220957025,3.014640348157772,0.6053675302226241,1.6964961460468977,1.0
10,32,2,1,1,2000,9,1,1,MLPClassifier,1.522701894435931,0.8880202293897034,0.3701987952005365,0.0458394281725587,1.0
10,32,2,1,1,4000,0,1,0,MLPClassifier,6.182330476785403,5.784256283225084,0.2272548570357529,5.224228516900836,1.0
10,32,2,1,1,4000,0,1,1,MLPClassifier,1.029173694051173,0.5700095263014922,0.2702063767982586,0.0114841351105342,1.0
10,32,2,1,1,4000,1,0,0,MLPClassifier,0.7441672838989052,0.3985867586039825,0.1954895249169559,0.0010911956457543,1.0
10,32,2,1,1,4000,1,0,1,MLPClassifier,4.708384832472369,4.5954695212216725,0.0973342088659823,4.255246404398198,1.0
10,32,2,1,1,4000,2,0,0,MLPClassifier,1.079324351163648,0.6275237520713824,0.2837044136001131,0.000768999631874,1.0
10,32,2,1,1,4000,2,0,1,MLPClassifier,7.181611528156735,6.968715118598298,0.1454561546385545,6.627104463656455,1.0
10,32,2,1,1,4000,3,0,0,MLPClassifier,1.1521068827936465,0.6861377508824132,0.3253741060847994,0.0402137534846747,1.0
10,32,2,1,1,4000,3,0,1,MLPClassifier,8.656605599387499,8.405267445646686,0.1845813867497175,7.76785581714283,1.0
10,32,2,1,1,4000,4,1,0,MLPClassifier,8.442115882901879,8.244287687242965,0.1710870074053858,7.773952849863596,1.0
10,32,2,1,1,4000,4,1,1,MLPClassifier,0.9436602582555303,0.5281468194816112,0.2346684982862386,0.0137363434541217,1.0
10,32,2,1,1,4000,5,0,0,MLPClassifier,1.1590352595784823,0.6787426108449093,0.3003195427759155,0.0008396988900969,1.0
10,32,2,1,1,4000,5,0,1,MLPClassifier,5.001681150684316,4.462693963462562,0.3776971369506967,3.5038570765686665,1.0
10,32,2,1,1,4000,6,1,0,MLPClassifier,8.704603998296705,8.480469866105643,0.183496655266533,7.987797408142612,1.0
10,32,2,1,1,4000,6,1,1,MLPClassifier,0.8421120095901229,0.406853956035148,0.2202672591154873,0.00227222112514,1.0
10,32,2,1,1,4000,7,0,0,MLPClassifier,0.6851927831717678,0.4119792652998335,0.1643644854963734,0.0136522179494784,1.0
