samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,32,2,1,1,16000,0,1,1,RandomForestClassifier,0.7512976727811973,0.4330359345024398,0.1995241548304843,0.0013800054335,1.0
10,32,2,1,1,16000,1,0,0,RandomForestClassifier,0.5740244067978124,0.2975031456310365,0.1507292295318453,0.0008821123596916,1.0
10,32,2,1,1,16000,1,0,1,RandomForestClassifier,5.352186755490516,5.217376547687505,0.092986295291702,4.966381588399475,1.0
10,32,2,1,1,16000,2,0,0,RandomForestClassifier,0.5766110250179327,0.3329843136864797,0.1689889003795104,0.002005972686482,1.0
10,32,2,1,1,16000,2,0,1,RandomForestClassifier,4.769184939019972,4.627996450608225,0.1065216514030646,4.374882279763746,1.0
10,32,2,1,1,16000,3,0,0,RandomForestClassifier,0.6706086309930042,0.3582224484634305,0.1932849910116184,0.0013684617591516,1.0
10,32,2,1,1,16000,3,0,1,RandomForestClassifier,5.883526416719373,5.304841228033394,0.4709830704871136,3.778702303748541,1.0
10,32,2,1,1,16000,4,1,0,RandomForestClassifier,5.009549800244013,4.870203341671759,0.1118303536984989,4.493980747892801,1.0
10,32,2,1,1,16000,4,1,1,RandomForestClassifier,0.6066518005904715,0.3297681592395147,0.1729617359421073,0.00083492874881,1.0
10,32,2,1,1,16000,5,0,0,RandomForestClassifier,0.615968514556409,0.3255956430444752,0.1586524122848209,0.003834278468668,1.0
10,32,2,1,1,16000,5,0,1,RandomForestClassifier,4.175255273248526,3.5879554229037343,0.4173683550338903,2.607978755567622,1.0
10,32,2,1,1,16000,6,1,0,RandomForestClassifier,8.209378329247913,7.83287348656901,0.2288379786143066,7.420849290088646,1.0
10,32,2,1,1,16000,6,1,1,RandomForestClassifier,0.5426622774364442,0.270125902009016,0.1463851251507583,0.0028848656472026,1.0
10,32,2,1,1,16000,7,0,0,RandomForestClassifier,0.6986825030693783,0.3391493411723722,0.1969401233087325,0.0033851862529994,1.0
10,32,2,1,1,16000,7,0,1,RandomForestClassifier,3.669036875812004,3.5919539377501417,0.0568134851024621,3.4539305914511824,1.0
10,32,2,1,1,16000,8,1,0,RandomForestClassifier,4.286935047829848,3.6497412439050527,0.4558925211026508,2.458397022475585,1.0
10,32,2,1,1,16000,8,1,1,RandomForestClassifier,0.8587808686216285,0.4243998468699668,0.2407723803333917,0.0015425447904557,1.0
10,32,2,1,1,16000,9,1,0,RandomForestClassifier,3.154055092462329,2.4553156607713693,0.4660212139046782,1.3213043388319408,1.0
10,32,2,1,1,16000,9,1,1,RandomForestClassifier,0.4118732485639491,0.2151740774027514,0.1142082678240058,0.0034299002640376,1.0
10,64,2,1,0,2000,0,1,0,RandomForestClassifier,7.000654270950381,5.106597575276425,1.0350211614362272,2.4277611466272497,1.0
10,64,2,1,0,2000,0,1,1,RandomForestClassifier,2.897379895775739,1.8058785355429257,0.7014255599631727,0.0648782304414201,1.0
10,64,2,1,0,2000,1,1,0,RandomForestClassifier,4.783833016106636,3.1101607012555434,1.1868396069834222,0.3370139253726574,1.0
10,64,2,1,0,2000,1,1,1,RandomForestClassifier,3.2015272139329967,1.9033925422347584,0.8352180860472989,0.0273861792821072,1.0
10,64,2,1,0,2000,2,0,0,RandomForestClassifier,5.54174497106803,3.210429672062264,1.4146846805654183,0.2055381867438462,1.0
10,64,2,1,0,2000,2,0,1,RandomForestClassifier,5.969343505771595,4.543296560983091,1.0445510572993697,1.3454240519301337,1.0
10,64,2,1,0,2000,3,0,0,RandomForestClassifier,2.624408713255423,1.606931689065086,0.7183804905404865,0.0545437964763309,1.0
10,64,2,1,0,2000,3,0,1,RandomForestClassifier,6.664600043986799,5.110988332032949,1.218946586804923,1.918006627560464,1.0
10,64,2,1,0,2000,4,1,0,RandomForestClassifier,19.20259207501471,18.19374835612393,0.5884039410908356,16.867645867436604,1.0
10,64,2,1,0,2000,4,1,1,RandomForestClassifier,3.4925872804104348,2.055576673163788,0.9060246404244692,0.306950288527263,1.0
10,64,2,1,0,2000,5,0,0,RandomForestClassifier,2.6336687079565757,1.5775035462725078,0.6810925303834663,0.0589825114553086,1.0
10,64,2,1,0,2000,5,0,1,RandomForestClassifier,13.10034383242,11.445400842406938,1.096844999804013,9.132711180506746,1.0
10,64,2,1,0,2000,6,1,0,RandomForestClassifier,17.366583520452963,16.51569430722046,0.8265146169928982,14.520758586524453,1.0
10,64,2,1,0,2000,6,1,1,RandomForestClassifier,3.4714928848191526,1.857220685484711,1.0663100752771295,0.032423880162137,1.0
10,64,2,1,0,2000,7,1,0,RandomForestClassifier,10.93812595050919,9.747095741927644,0.925477044881522,7.679429994584166,1.0
10,64,2,1,0,2000,7,1,1,RandomForestClassifier,4.661846695143164,2.7223270997750104,1.248978986894732,0.0791874193153416,1.0
10,64,2,1,0,2000,8,1,0,RandomForestClassifier,8.86548235904358,7.511188262032963,0.905989345820042,5.452676228357226,1.0
10,64,2,1,0,2000,8,1,1,RandomForestClassifier,2.405675059996325,1.367184028690462,0.6746650468628479,0.1069012338265444,1.0
10,64,2,1,0,2000,9,0,0,RandomForestClassifier,3.1014916966685244,1.797029978052916,0.8676091466625281,0.1254948607493549,1.0
10,64,2,1,0,2000,9,0,1,RandomForestClassifier,17.449909173416017,17.219438834424835,0.1378809554544527,16.995612613106285,1.0
10,64,2,1,0,8000,0,1,0,RandomForestClassifier,5.367380188440839,4.238125407262407,0.7297973893138087,2.2716421058754754,1.0
10,64,2,1,0,8000,0,1,1,RandomForestClassifier,1.9897265806469684,1.0318697108205688,0.5329847551167031,0.007055047663673,1.0
10,64,2,1,0,8000,1,1,0,RandomForestClassifier,7.052247109211087,5.411864508208313,1.1864766360233,2.8539876138675515,1.0
10,64,2,1,0,8000,1,1,1,RandomForestClassifier,1.8548541408449128,0.9105182285899048,0.5112266539054431,0.0144037664760157,1.0
10,64,2,1,0,8000,2,0,0,RandomForestClassifier,2.6394339325433376,1.4533801417621777,0.7728569881926174,0.0054846419319039,1.0
10,64,2,1,0,8000,2,0,1,RandomForestClassifier,5.211014874217982,3.2622246633127703,1.343161491058014,0.1952241828470804,1.0
10,64,2,1,0,8000,3,1,0,RandomForestClassifier,4.846314337244559,3.33014568432369,1.0151587429738866,1.164509312775336,1.0
10,64,2,1,0,8000,3,1,1,RandomForestClassifier,2.363738554299246,1.4023805801842126,0.6718808408609447,0.0039698068091107,1.0
10,64,2,1,0,8000,4,1,0,RandomForestClassifier,11.596241807452628,10.828435371663376,0.5162106571451794,9.52853167999098,1.0
10,64,2,1,0,8000,4,1,1,RandomForestClassifier,2.2241964380244417,1.312155526548417,0.5290533038592651,0.0060074239180689,1.0
10,64,2,1,0,8000,5,0,0,RandomForestClassifier,2.0285722756953573,1.1359702554486415,0.5553626735755117,0.0241772920866112,1.0
10,64,2,1,0,8000,5,0,1,RandomForestClassifier,8.149926472889305,7.037514343137409,0.8377863492053329,5.117231292950305,1.0
10,64,2,1,0,8000,6,1,0,RandomForestClassifier,18.20772851520554,17.04722404125257,0.8411006773081959,15.040721419184695,1.0
10,64,2,1,0,8000,6,1,1,RandomForestClassifier,1.579691303045875,0.8522113125526255,0.4253709439337387,0.0070245390231156,1.0
10,64,2,1,0,8000,7,1,0,RandomForestClassifier,9.51806831023154,8.798753869039551,0.5173957440251133,7.590762021949202,1.0
10,64,2,1,0,8000,7,1,1,RandomForestClassifier,2.3107684818008347,1.3190738586638582,0.6252468130440103,0.0328010568785024,1.0
10,64,2,1,0,8000,8,1,0,RandomForestClassifier,7.38604104036821,6.669018551429568,0.5395598533491565,5.1712883491192025,1.0
10,64,2,1,0,8000,8,1,1,RandomForestClassifier,2.3142530789720626,1.3232986821050128,0.5458622238715044,0.0348152253649205,1.0
10,64,2,1,0,8000,9,0,0,RandomForestClassifier,3.0699771600607506,1.7981332240877674,0.8475426123250406,0.1022202996302503,1.0
10,64,2,1,0,8000,9,0,1,RandomForestClassifier,17.13889820590767,16.951764931765876,0.1409457088666116,16.572620261961035,1.0
10,64,2,1,0,16000,0,1,0,RandomForestClassifier,6.437842167680318,4.989716485166218,1.1103987818166077,2.600843205793672,1.0
10,64,2,1,0,16000,0,1,1,RandomForestClassifier,1.9071521781780847,0.9345802939772996,0.5537286404532235,0.0123335680268494,1.0
10,64,2,1,0,16000,1,1,0,RandomForestClassifier,4.04041841865058,2.335822891603276,0.9669497530473506,0.2762671569922619,1.0
10,64,2,1,0,16000,1,1,1,RandomForestClassifier,2.366119277557976,1.2293081079150974,0.6489446136081216,0.001291071355475,1.0
10,64,2,1,0,16000,2,0,0,RandomForestClassifier,2.170297048318936,1.07977607919445,0.5881203289096172,0.03372171819749,1.0
10,64,2,1,0,16000,2,0,1,RandomForestClassifier,5.758494732462222,4.238023294120007,1.074230191701532,1.1231178914843891,1.0
10,64,2,1,0,16000,3,0,0,RandomForestClassifier,1.785491446853119,0.920239897793405,0.4948902932455453,0.003395800468072,1.0
10,64,2,1,0,16000,3,0,1,RandomForestClassifier,5.566048040920821,4.064964805674204,1.0484287968117671,1.5751004903808807,1.0
10,64,2,1,0,16000,4,1,0,RandomForestClassifier,11.075767630379625,9.44907876945632,1.0969236947818546,6.533245655370662,1.0
10,64,2,1,0,16000,4,1,1,RandomForestClassifier,2.4609202751222177,1.333280080944868,0.718809307727428,0.0010351500434637,1.0
10,64,2,1,0,16000,5,0,0,RandomForestClassifier,2.002909337171691,1.029705818306183,0.5349036938056443,0.0014105524778464,1.0
10,64,2,1,0,16000,5,0,1,RandomForestClassifier,8.296379814172179,6.875897847211117,1.130535209274169,4.665314061196095,1.0
10,64,2,1,0,16000,6,1,0,RandomForestClassifier,17.91693122355774,16.500598283825354,1.1729713533448545,13.470089169541003,1.0
10,64,2,1,0,16000,6,1,1,RandomForestClassifier,1.834966714975554,0.9103663122410884,0.5103157006885515,0.0188008346826276,1.0
10,64,2,1,0,16000,7,1,0,RandomForestClassifier,9.557115186248543,8.570607691463145,0.7032578012231533,6.647744152691736,1.0
10,64,2,1,0,16000,7,1,1,RandomForestClassifier,2.9877915544457028,1.69938862097163,0.8790194004065472,0.0019992857860984,1.0
10,64,2,1,0,16000,8,1,0,RandomForestClassifier,7.820198674369147,6.543193509109276,1.0180992685650676,4.093966943602919,1.0
10,64,2,1,0,16000,8,1,1,RandomForestClassifier,1.4178969604026788,0.7400434952772365,0.4068446299491239,0.0078634253311891,1.0
10,64,2,1,0,16000,9,0,0,RandomForestClassifier,2.1587105922228167,1.2885165776308452,0.5691889673592585,0.0004050364333529,1.0
10,64,2,1,0,16000,9,0,1,RandomForestClassifier,16.11731648264008,15.085343729066963,0.6827120309197346,13.127322521661092,1.0
10,64,2,1,1,2000,0,0,0,RandomForestClassifier,3.119370336997988,1.692396052120054,0.8481631138282715,0.0054503322473586,1.0
10,64,2,1,1,2000,0,0,1,RandomForestClassifier,16.933850315624053,15.231338387689494,0.9422815117055142,13.35001191765509,1.0
10,64,2,1,1,2000,1,0,0,RandomForestClassifier,1.933451830329648,1.1422182752004195,0.5426836648887687,0.0019036976040029,1.0
10,64,2,1,1,2000,1,0,1,RandomForestClassifier,6.790704027782189,5.428050736132187,0.9817588736995287,3.2212713852045898,1.0
10,64,2,1,1,2000,2,0,0,RandomForestClassifier,3.197406143826921,1.877886155239644,0.8578506089180388,0.0019245884606071,1.0
10,64,2,1,1,2000,2,0,1,RandomForestClassifier,8.009616231431353,6.898768543130407,0.5882869405349512,6.2505493589403125,1.0
10,64,2,1,1,2000,3,1,0,RandomForestClassifier,9.670101484456708,9.404904129407749,0.1733065454880892,9.0738768465563,1.0
10,64,2,1,1,2000,3,1,1,RandomForestClassifier,2.76174884456554,1.5496228276538777,0.7666932754065429,0.000751720714839,1.0
10,64,2,1,1,2000,4,0,0,RandomForestClassifier,2.9290163118891552,1.557087236316923,0.8757996341039072,0.0538867527493197,1.0
10,64,2,1,1,2000,4,0,1,RandomForestClassifier,8.290421438654546,7.390311090490419,0.5936590662538229,6.386950270573367,1.0
10,64,2,1,1,2000,5,1,0,RandomForestClassifier,9.254500868265294,7.9173241853775185,0.7918437100578788,6.591514962574086,1.0
10,64,2,1,1,2000,5,1,1,RandomForestClassifier,3.338412462633834,1.9579904795647105,0.8576131578651742,0.0436191962795664,1.0
10,64,2,1,1,2000,6,0,0,RandomForestClassifier,3.460357306368145,2.186603742550057,0.855509726345436,0.0158400854815203,1.0
10,64,2,1,1,2000,6,0,1,RandomForestClassifier,12.9608045543743,11.24997169120954,1.2842046159706313,8.504893996037994,1.0
10,64,2,1,1,2000,7,0,0,RandomForestClassifier,3.17203034184002,1.8123827736470577,0.7282223249754605,0.0792375700023755,1.0
10,64,2,1,1,2000,7,0,1,RandomForestClassifier,20.86215612132333,20.46976529713127,0.3637387541098609,19.6448597323066,1.0
10,64,2,1,1,2000,8,0,0,RandomForestClassifier,2.5794560401469933,1.6520247786522757,0.5995636218135464,0.0168642499228379,1.0
10,64,2,1,1,2000,8,0,1,RandomForestClassifier,14.813857846097545,13.999157462913136,0.585113010673205,12.716242561714266,1.0
10,64,2,1,1,2000,9,1,0,RandomForestClassifier,11.7289311731435,9.7012806569062,1.793686478325888,5.782617532645464,1.0
10,64,2,1,1,2000,9,1,1,RandomForestClassifier,3.1759959620809664,1.7831980531275873,0.8714128459252369,0.0182751640819218,1.0
10,64,2,1,1,8000,0,0,0,RandomForestClassifier,2.182865392260902,1.2116699704456249,0.5123254937756323,0.0116069481411384,1.0
10,64,2,1,1,8000,0,0,1,RandomForestClassifier,11.0603680834202,10.612418942517673,0.2977031469789381,9.919499370918857,1.0
10,64,2,1,1,8000,1,0,0,RandomForestClassifier,2.225688283020641,1.2513857097828052,0.6061314597753172,0.0030741348567879,1.0
10,64,2,1,1,8000,1,0,1,RandomForestClassifier,9.605306880385788,7.639292180457082,1.6206781317691517,3.7205126607784735,1.0
10,64,2,1,1,8000,2,0,0,RandomForestClassifier,1.724552141545843,0.9569412928111388,0.4493907861669343,0.0165376021374994,1.0
10,64,2,1,1,8000,2,0,1,RandomForestClassifier,6.090635695534493,5.13670686723142,0.7238759147662791,3.396882304058805,1.0
10,64,2,1,1,8000,3,1,0,RandomForestClassifier,11.801695236670913,10.859769931365165,0.5441947292913171,9.35295859465152,1.0
10,64,2,1,1,8000,3,1,1,RandomForestClassifier,2.4911789771429813,1.3792184928378246,0.6741233454202846,0.003363819693317,1.0
10,64,2,1,1,8000,4,0,0,RandomForestClassifier,1.709043138907927,0.9259685611907464,0.4368351295858833,0.0448938385998508,1.0
10,64,2,1,1,8000,4,0,1,RandomForestClassifier,9.479858039524204,8.333836118596052,0.8856017027874996,6.400106560996214,1.0
10,64,2,1,1,8000,5,1,0,RandomForestClassifier,8.812672153506742,7.6987101586022595,0.7149806610435886,6.460614601771242,1.0
10,64,2,1,1,8000,5,1,1,RandomForestClassifier,2.169027809712621,0.9462159358889212,0.5660279514301028,0.0256374131361853,1.0
10,64,2,1,1,8000,6,0,0,RandomForestClassifier,1.6609438627584394,0.9403124102423464,0.4260878221214779,0.0243212668264503,1.0
10,64,2,1,1,8000,6,0,1,RandomForestClassifier,12.379871293762406,11.731840677061264,0.4115381288616002,10.948794831313288,1.0
10,64,2,1,1,8000,7,0,0,RandomForestClassifier,2.210155151797444,1.1154703010672382,0.6309836519443777,0.0024401503498987,1.0
10,64,2,1,1,8000,7,0,1,RandomForestClassifier,21.4324320211159,20.68447431174742,0.4462239648420442,19.82382082350611,1.0
10,64,2,1,1,8000,8,0,0,RandomForestClassifier,1.6680541908153477,0.9511920401911048,0.4752045644113237,0.0131384606667483,1.0
10,64,2,1,1,8000,8,0,1,RandomForestClassifier,8.215191003741566,7.303858807921242,0.699177396830062,5.697362263687492,1.0
10,64,2,1,1,8000,9,1,0,RandomForestClassifier,10.029912951276362,8.558280496259725,0.9709588667001394,6.489336244558308,1.0
10,64,2,1,1,8000,9,1,1,RandomForestClassifier,2.173331722296195,1.1833130461766914,0.6414178565606642,0.000934744793354,1.0
10,64,2,1,1,16000,0,0,0,RandomForestClassifier,1.9213019965976104,1.0420688389349062,0.5536872898117516,0.0121985426873032,1.0
10,64,2,1,1,16000,0,0,1,RandomForestClassifier,12.56763606593482,11.684994155229123,0.7180731342375241,9.870198613645943,1.0
10,64,2,1,1,16000,1,0,0,RandomForestClassifier,1.606596522990959,0.891791696032239,0.4351010945982094,0.0023579239019688,1.0
10,64,2,1,1,16000,1,0,1,RandomForestClassifier,9.263317383035233,7.047089433024729,1.717554027613431,3.1644210523430734,1.0
10,64,2,1,1,16000,2,0,0,RandomForestClassifier,1.617015442789553,0.909324965853266,0.4231973136251986,0.0411206852169439,1.0
10,64,2,1,1,16000,2,0,1,RandomForestClassifier,4.499635244348265,4.064521277432919,0.3172636495009185,3.354111172116708,1.0
10,64,2,1,1,16000,3,1,0,RandomForestClassifier,14.077942249115711,12.804496800737049,0.71145746761136,11.57323207807908,1.0
10,64,2,1,1,16000,3,1,1,RandomForestClassifier,1.5836337712184976,0.8547766496990488,0.4295212011286822,5.5271728418015975e-06,1.0
10,64,2,1,1,16000,4,0,0,RandomForestClassifier,1.7254773110897,0.9183678880074234,0.4857685483406221,0.004578306472017,1.0
10,64,2,1,1,16000,4,0,1,RandomForestClassifier,10.057453077355776,8.643535643002588,1.1960764473120589,5.266640341333913,1.0
10,64,2,1,1,16000,5,1,0,RandomForestClassifier,8.79930616873295,7.721021883779404,0.6547414651130122,6.010336919466644,1.0
10,64,2,1,1,16000,5,1,1,RandomForestClassifier,1.4801872342810916,0.8380527898464132,0.3699868071291987,0.0137741802575002,1.0
10,64,2,1,1,16000,6,0,0,RandomForestClassifier,1.5048847540188963,0.8683294572300531,0.3799647636272116,0.0119363854625844,1.0
10,64,2,1,1,16000,6,0,1,RandomForestClassifier,12.553176194467111,11.697769142080055,0.5418813423341122,10.316598302446524,1.0
10,64,2,1,1,16000,7,0,0,RandomForestClassifier,1.7655519489346818,0.9918543327432804,0.4471311637721686,0.0043889182971772,1.0
10,64,2,1,1,16000,7,0,1,RandomForestClassifier,18.418772924888174,17.901745504471386,0.4315136076548971,16.486846717471224,1.0
10,64,2,1,1,16000,8,0,0,RandomForestClassifier,1.7725326018437002,0.9461937667845632,0.4694995765880186,0.0207073048859975,1.0
10,64,2,1,1,16000,8,0,1,RandomForestClassifier,13.548705373125571,11.838824683094408,1.248098381650249,9.502599220104171,1.0
10,64,2,1,1,16000,9,1,0,RandomForestClassifier,9.90679719129136,8.467157942196138,1.0394715322851222,6.171574168248428,1.0
10,64,2,1,1,16000,9,1,1,RandomForestClassifier,1.3455078861666916,0.7242405647757155,0.3787896999252962,0.0155079403231837,1.0
10,2,2,1,0,2000,0,1,0,SVC,0.7035559600183154,0.7014713084191487,0.0008987210224421,0.7001262066210384,1.0
10,2,2,1,0,2000,0,1,1,SVC,0.0147443415064347,0.007900565559203,0.0042398084070603,2.753242843001047e-05,1.0
10,2,2,1,0,2000,1,0,0,SVC,0.0195141451827934,0.0099989505597778,0.0058943071677237,9.275319323653886e-05,1.0
10,2,2,1,0,2000,1,0,1,SVC,2.24309814725677,2.234322611471173,0.0048439438085825,2.226475604309508,1.0
10,2,2,1,0,2000,2,0,0,SVC,0.0147736500924288,0.0077898702037669,0.004330235397102,0.0002607579538018,1.0
10,2,2,1,0,2000,2,0,1,SVC,1.130847118225364,1.128165439068883,0.0026803799689735,1.1152098186078745,1.0
10,2,2,1,0,2000,3,1,0,SVC,1.3741245631440244,1.3733937243772616,0.0004191271995338,1.3728301311723774,1.0
10,2,2,1,0,2000,3,1,1,SVC,0.0161237259142792,0.0081118330116867,0.0047655903663474,3.4384239770091085e-05,1.0
10,2,2,1,0,2000,4,0,0,SVC,0.0136804518185345,0.0064605635756907,0.0037150287619074,0.0001092938221374,1.0
10,2,2,1,0,2000,4,0,1,SVC,0.429274281012941,0.4271211103903991,0.0011745185704103,0.4254259089891516,1.0
10,2,2,1,0,2000,5,0,0,SVC,0.0302522724043693,0.0167220884116725,0.0090190864965203,0.0004188136540125,1.0
10,2,2,1,0,2000,5,0,1,SVC,1.8800836869494448,1.8704679206894672,0.0051488730984412,1.8569856185178055,1.0
10,2,2,1,0,2000,6,1,0,SVC,0.5435393196579349,0.536880065242601,0.0033573387619442,0.5325809864170638,1.0
10,2,2,1,0,2000,6,1,1,SVC,0.025536829961885,0.0136676119923309,0.0076742187417347,0.0001715543052427,1.0
10,2,2,1,0,2000,7,1,0,SVC,0.0932926309667648,0.06429623954635,0.0160518483053924,0.0407084939953941,1.0
10,2,2,1,0,2000,7,1,1,SVC,0.0287428915630056,0.0145012981039516,0.0083945953468304,3.741146182262289e-05,1.0
10,2,2,1,0,2000,8,1,0,SVC,1.1214821367001475,1.1199098265183962,0.0007629647943819,1.1190742788097332,1.0
10,2,2,1,0,2000,8,1,1,SVC,0.0215786391445145,0.0101556988850954,0.0060034393490645,0.0001386689167235,1.0
10,2,2,1,0,2000,9,1,0,SVC,0.0912949155032734,0.0875713020052937,0.0016774519158453,0.0855728686804772,1.0
