samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,4,2,1,0,16000,8,1,1,RandomForestClassifier,-0.03657971377745286,-0.018140447748342385,0.009828945073835457,-4.9969271685768035e-05,1.0
10,4,2,1,0,16000,9,0,0,RandomForestClassifier,-0.059264067022347655,-0.031221898658264205,0.01637094232358736,-0.00012795915884478148,1.0
10,4,2,1,0,16000,9,0,1,RandomForestClassifier,-3.343548367500737,-3.289134329406544,0.03782114004968603,-3.218105920686805,1.0
10,2,2,1,0,16000,0,1,0,RandomForestClassifier,-0.4727428129814135,-0.3197499147175001,0.1494827043149057,-0.11714510059712915,1.0
10,2,2,1,0,16000,0,1,1,RandomForestClassifier,-0.0108295170770472,-0.005588091241893796,0.0031689207191550857,-1.532820446303873e-05,1.0
10,2,2,1,0,16000,1,0,0,RandomForestClassifier,-0.021637723901605455,-0.010881126149871538,0.006285683942225117,-9.727528146763476e-06,1.0
10,2,2,1,0,16000,1,0,1,RandomForestClassifier,-2.1005516551913157,-1.8842178712772406,0.29068648989385026,-1.450443777682081,1.0
10,2,2,1,0,16000,2,0,0,RandomForestClassifier,-0.013817356335808472,-0.007376049360125065,0.003943338354785652,-8.071749406257656e-06,1.0
10,2,2,1,0,16000,2,0,1,RandomForestClassifier,-1.0552955490071547,-0.9241784215971061,0.125029988619531,-0.3749803928419967,1.0
10,2,2,1,0,16000,3,1,0,RandomForestClassifier,-1.2045119561485789,-0.9838524740489782,0.1778783057895677,-0.6628875536548269,1.0
10,2,2,1,0,16000,3,1,1,RandomForestClassifier,-0.015496955854133576,-0.00784879902177593,0.004520024616746887,-8.83785893535105e-06,1.0
10,2,2,1,0,16000,4,0,0,RandomForestClassifier,-0.013770603389576141,-0.006735291963586612,0.004018852409830554,-1.6234318094277e-05,1.0
10,2,2,1,0,16000,4,0,1,RandomForestClassifier,-0.28057560244586144,-0.14150543586039838,0.0980712056070145,-0.0054017269818585345,1.0
10,2,2,1,0,16000,5,0,0,RandomForestClassifier,-0.02520147149496954,-0.013217825893921311,0.007207743783208259,-2.545803312284378e-06,1.0
10,2,2,1,0,16000,5,0,1,RandomForestClassifier,-1.7340768019212314,-1.5572694361376895,0.25526078283860926,-1.1465337721986948,1.0
10,2,2,1,0,16000,6,1,0,RandomForestClassifier,-0.1513091034439573,-0.10168337386593908,0.026292483976463138,-0.06642673121017008,1.0
10,2,2,1,0,16000,6,1,1,RandomForestClassifier,-0.024335405594173742,-0.01266097684776844,0.006921922760599298,-5.793797232755971e-06,1.0
10,2,2,1,0,16000,7,0,0,RandomForestClassifier,-0.025676028191290945,-0.012502014407070801,0.00769262978823176,-5.868586982915591e-05,1.0
10,2,2,1,0,16000,7,0,1,RandomForestClassifier,-0.17006367450243315,-0.10172773536499634,0.04879378856295782,-0.011689201075751998,1.0
10,2,2,1,0,16000,8,1,0,RandomForestClassifier,-0.8117037129597595,-0.787031024423955,0.016821108795582986,-0.44114260258217064,1.0
10,2,2,1,0,16000,8,1,1,RandomForestClassifier,-0.014966527537408559,-0.008021330139050695,0.00433320173614345,-5.981968364210388e-06,1.0
10,2,2,1,0,16000,9,1,0,RandomForestClassifier,-0.034401752977085504,-0.020360759695730864,0.008444574423594154,-0.004937695675016923,1.0
10,2,2,1,0,16000,9,1,1,RandomForestClassifier,-0.01106460262309536,-0.005419898981472894,0.0031413836173208223,-3.396336369435038e-05,1.0
10,2,2,1,1,16000,0,1,0,RandomForestClassifier,-0.15461883503859142,-0.14859631892708636,0.0032024424630525943,-0.1433190064204299,1.0
10,2,2,1,1,16000,0,1,1,RandomForestClassifier,-0.013740162241002718,-0.007125437749440593,0.00394339809251459,-7.900015119854942e-07,1.0
10,2,2,1,1,16000,1,0,0,RandomForestClassifier,-0.04957260659300289,-0.025953777376142448,0.014021689108410893,-6.789435844645197e-05,1.0
10,2,2,1,1,16000,1,0,1,RandomForestClassifier,-1.8670578341493718,-1.8571628833320033,0.03468805470097605,-0.47968756419217023,1.0
10,2,2,1,1,16000,2,0,0,RandomForestClassifier,-0.014579001507428314,-0.007603075267583292,0.004198374062590991,-1.3978164387085101e-05,1.0
10,2,2,1,1,16000,2,0,1,RandomForestClassifier,-0.5128079807655812,-0.5027283601281063,0.00454489120766782,-0.49904918326343894,1.0
10,2,2,1,1,16000,3,0,0,RandomForestClassifier,-0.024290597985030814,-0.012743303332350868,0.006707009624242725,-2.000951435343623e-05,1.0
10,2,2,1,1,16000,3,0,1,RandomForestClassifier,-1.929564404101584,-1.9224448233584264,0.0030733796772104776,-1.9109147900191623,1.0
10,2,2,1,1,16000,4,1,0,RandomForestClassifier,-0.11867668145144819,-0.10816517028520557,0.004738292640544124,-0.10264711366207524,1.0
10,2,2,1,1,16000,4,1,1,RandomForestClassifier,-0.012799101312019306,-0.006569483667855092,0.003671200951233333,-3.4602450516008076e-05,1.0
10,2,2,1,1,16000,5,1,0,RandomForestClassifier,-0.1675303514539328,-0.15070569620859586,0.010380591804223495,-0.1363477009281555,1.0
10,2,2,1,1,16000,5,1,1,RandomForestClassifier,-0.015555343343606615,-0.007890249322743285,0.004369801611031221,-7.716202588214927e-06,1.0
10,2,2,1,1,16000,6,1,0,RandomForestClassifier,-0.1425625545264847,-0.13631078565713892,0.0029812845052101414,-0.13279750831649328,1.0
10,2,2,1,1,16000,6,1,1,RandomForestClassifier,-0.015787106567722642,-0.008274201102044434,0.004479330313573859,-5.132501494842234e-05,1.0
10,2,2,1,1,16000,7,1,0,RandomForestClassifier,-0.06832735763523302,-0.04617745919344733,0.011198005775252361,-0.032583391160241115,1.0
10,2,2,1,1,16000,7,1,1,RandomForestClassifier,-0.015303185004959311,-0.008330802949982093,0.004387053086942309,-1.71306128404769e-05,1.0
10,2,2,1,1,16000,8,1,0,RandomForestClassifier,-0.18171491283472727,-0.17714794213775256,0.002260327143914266,-0.1743331225599134,1.0
10,2,2,1,1,16000,8,1,1,RandomForestClassifier,-0.013172450956603798,-0.006881810025220307,0.003759887925472845,-1.3704243406520433e-05,1.0
10,2,2,1,1,16000,9,0,0,RandomForestClassifier,-0.07427341797982168,-0.03855004901462289,0.021250530895140708,-3.809087825290547e-05,1.0
10,2,2,1,1,16000,9,0,1,RandomForestClassifier,-2.664261453676251,-2.5844857368708047,0.04867482095836096,-2.533724526882788,1.0
10,64,2,1,1,16000,0,0,0,RandomForestClassifier,-1.9213019965976104,-1.0420688389349062,0.5536872898117516,-0.012198542687303249,1.0
10,64,2,1,1,16000,0,0,1,RandomForestClassifier,-12.567636065934819,-11.684994155229123,0.7180731342375241,-9.870198613645945,1.0
10,64,2,1,1,16000,1,0,0,RandomForestClassifier,-1.6065965229909587,-0.891791696032239,0.43510109459820945,-0.0023579239019688725,1.0
10,64,2,1,1,16000,1,0,1,RandomForestClassifier,-9.263317383035231,-7.047089433024729,1.7175540276134307,-3.1644210523430734,1.0
10,64,2,1,1,16000,2,0,0,RandomForestClassifier,-1.6170154427895527,-0.9093249658532659,0.4231973136251986,-0.0411206852169439,1.0
10,64,2,1,1,16000,2,0,1,RandomForestClassifier,-4.499635244348265,-4.0645212774329185,0.31726364950091857,-3.354111172116708,1.0
10,64,2,1,1,16000,3,1,0,RandomForestClassifier,-14.077942249115711,-12.804496800737047,0.71145746761136,-11.57323207807908,1.0
10,64,2,1,1,16000,3,1,1,RandomForestClassifier,-1.5836337712184976,-0.8547766496990488,0.42952120112868225,-5.5271728418015975e-06,1.0
10,64,2,1,1,16000,4,0,0,RandomForestClassifier,-1.7254773110897,-0.9183678880074234,0.4857685483406221,-0.0045783064720170685,1.0
10,64,2,1,1,16000,4,0,1,RandomForestClassifier,-10.057453077355776,-8.643535643002588,1.1960764473120589,-5.266640341333913,1.0
10,64,2,1,1,16000,5,1,0,RandomForestClassifier,-8.79930616873295,-7.721021883779404,0.6547414651130122,-6.010336919466644,1.0
10,64,2,1,1,16000,5,1,1,RandomForestClassifier,-1.4801872342810916,-0.8380527898464132,0.36998680712919874,-0.013774180257500213,1.0
10,64,2,1,1,16000,6,0,0,RandomForestClassifier,-1.5048847540188965,-0.8683294572300531,0.3799647636272116,-0.011936385462584465,1.0
10,64,2,1,1,16000,6,0,1,RandomForestClassifier,-12.553176194467113,-11.697769142080055,0.5418813423341122,-10.316598302446524,1.0
10,64,2,1,1,16000,7,0,0,RandomForestClassifier,-1.7655519489346818,-0.9918543327432804,0.4471311637721686,-0.004388918297177247,1.0
10,64,2,1,1,16000,7,0,1,RandomForestClassifier,-18.418772924888174,-17.901745504471386,0.4315136076548971,-16.486846717471224,1.0
10,64,2,1,1,16000,8,0,0,RandomForestClassifier,-1.7725326018437002,-0.9461937667845632,0.46949957658801866,-0.02070730488599759,1.0
10,64,2,1,1,16000,8,0,1,RandomForestClassifier,-13.548705373125573,-11.838824683094407,1.2480983816502487,-9.502599220104173,1.0
10,64,2,1,1,16000,9,1,0,RandomForestClassifier,-9.90679719129136,-8.467157942196138,1.0394715322851222,-6.171574168248428,1.0
10,64,2,1,1,16000,9,1,1,RandomForestClassifier,-1.3455078861666916,-0.7242405647757155,0.3787896999252962,-0.0155079403231837,1.0
10,16,2,1,1,16000,0,1,0,RandomForestClassifier,-2.686882546316973,-2.522440316078374,0.12237421588096267,-2.254045496817089,1.0
10,16,2,1,1,16000,0,1,1,RandomForestClassifier,-0.19128252660312614,-0.11158640128759476,0.05142681775041462,-0.0012726358798880177,1.0
10,16,2,1,1,16000,1,1,0,RandomForestClassifier,-3.830064806159948,-3.7256456598019465,0.06298759568119332,-3.6012241400413094,1.0
10,16,2,1,1,16000,1,1,1,RandomForestClassifier,-0.17977710642648284,-0.10804827104585404,0.044997848560468436,-0.0015289496677585723,1.0
10,16,2,1,1,16000,2,1,0,RandomForestClassifier,-2.844894149500541,-2.724029996292346,0.08649944417745332,-2.5593991797903315,1.0
10,16,2,1,1,16000,2,1,1,RandomForestClassifier,-0.12982716249261997,-0.06856184845976576,0.03662461649814077,-0.0004123937485367435,1.0
10,16,2,1,1,16000,3,1,0,RandomForestClassifier,-4.05600736297218,-3.8994226474671403,0.14391692763792016,-3.3898068967884107,1.0
10,16,2,1,1,16000,3,1,1,RandomForestClassifier,-0.2260328752035951,-0.11398772587330164,0.06367064861452362,-0.0007627035851571762,1.0
10,16,2,1,1,16000,4,0,0,RandomForestClassifier,-0.22710629120786602,-0.11914470540480077,0.06118950295177477,-0.0006440130315312764,1.0
10,16,2,1,1,16000,4,0,1,RandomForestClassifier,-1.4103410894333266,-1.0940612455747116,0.19037915745286663,-0.7870025513000054,1.0
10,16,2,1,1,16000,5,1,0,RandomForestClassifier,-3.0971791687219046,-2.994832620907913,0.06624810254169274,-2.843455683385216,1.0
10,16,2,1,1,16000,5,1,1,RandomForestClassifier,-0.21462344626249377,-0.11413298609245967,0.06200964586036652,-0.0002571425553261619,1.0
10,16,2,1,1,16000,6,1,0,RandomForestClassifier,-3.214444380155647,-3.0055125217858034,0.16246396028024898,-2.4152903087130713,1.0
10,16,2,1,1,16000,6,1,1,RandomForestClassifier,-0.23312793091891537,-0.12515721450800327,0.0648373047999269,-0.0009208243539970962,1.0
10,16,2,1,1,16000,7,1,0,RandomForestClassifier,-4.520937828450526,-4.3101649454098725,0.1556925866701149,-3.9444356747021416,1.0
10,16,2,1,1,16000,7,1,1,RandomForestClassifier,-0.22843561401089663,-0.10264145264809475,0.06634698211714275,-0.0001227075200024852,1.0
10,16,2,1,1,16000,8,1,0,RandomForestClassifier,-0.9981577386950502,-0.7350197070700257,0.17876175388223206,-0.2747349310633222,1.0
10,16,2,1,1,16000,8,1,1,RandomForestClassifier,-0.2281448372210475,-0.13515336187549512,0.05890958973029271,-0.000600831261897139,1.0
10,16,2,1,1,16000,9,1,0,RandomForestClassifier,-3.931724057595887,-3.8301223594614235,0.08665221359988762,-3.5635999407836527,1.0
10,16,2,1,1,16000,9,1,1,RandomForestClassifier,-0.18904247195680485,-0.09859081858121055,0.051879260699690684,-0.00023956632052835047,1.0
10,32,2,1,0,16000,0,0,0,RandomForestClassifier,-0.536005408980532,-0.28786160960067453,0.15500527181011942,-0.0015295331786913113,1.0
10,32,2,1,0,16000,0,0,1,RandomForestClassifier,-5.505933422821984,-5.276922842495712,0.19247758641841783,-4.730568037652862,1.0
10,32,2,1,0,16000,1,1,0,RandomForestClassifier,-10.8693643174985,-10.550431945934957,0.29895618245352595,-9.6914120468368,1.0
10,32,2,1,0,16000,1,1,1,RandomForestClassifier,-0.7597180812115781,-0.41490622336445016,0.21405454340979566,-0.002741430264953326,1.0
10,32,2,1,0,16000,2,0,0,RandomForestClassifier,-0.5105292296634507,-0.26768936493132167,0.13936779404696187,-0.00015086953162835037,1.0
10,32,2,1,0,16000,2,0,1,RandomForestClassifier,-6.149995190034463,-5.95686275702461,0.13264591998685005,-5.591798536188106,1.0
10,32,2,1,0,16000,3,1,0,RandomForestClassifier,-7.831961467785358,-7.331767456087082,0.3661530316232277,-6.256325671331091,1.0
10,32,2,1,0,16000,3,1,1,RandomForestClassifier,-0.8922319272279939,-0.4501768327167672,0.24314057078893953,-0.004007933144845488,1.0
10,32,2,1,0,16000,4,0,0,RandomForestClassifier,-0.7778782607897592,-0.37970435345750436,0.21678958094117298,-0.0018695047422122024,1.0
10,32,2,1,0,16000,4,0,1,RandomForestClassifier,-3.4955301091905704,-2.9783854121340507,0.3294924319772814,-2.0794019992262776,1.0
10,32,2,1,0,16000,5,0,0,RandomForestClassifier,-0.6035200052047046,-0.33386816201810887,0.15980194699198425,-0.00571705102039477,1.0
10,32,2,1,0,16000,5,0,1,RandomForestClassifier,-5.77713568552888,-5.570358500996686,0.13953316637674504,-5.145757372426985,1.0
10,32,2,1,0,16000,6,0,0,RandomForestClassifier,-0.64233104377756,-0.34656135912394875,0.17422641615733875,-0.0014641940929180919,1.0
10,32,2,1,0,16000,6,0,1,RandomForestClassifier,-6.706694244816957,-6.5938170260934434,0.08148059745496311,-6.361187214686999,1.0
10,32,2,1,0,16000,7,1,0,RandomForestClassifier,-6.133970355852017,-5.977784362623009,0.11356214489515497,-5.603436889959227,1.0
10,32,2,1,0,16000,7,1,1,RandomForestClassifier,-0.6908730546267295,-0.37949890901700445,0.19034366887785273,-0.0008687770303121845,1.0
10,32,2,1,0,16000,8,1,0,RandomForestClassifier,-4.375655237058615,-3.4136260024305862,0.6337118466769502,-2.0227247450309185,1.0
10,32,2,1,0,16000,8,1,1,RandomForestClassifier,-0.4738031631411464,-0.24829516325624643,0.12272853836114113,-0.003686177157549375,1.0
10,32,2,1,0,16000,9,1,0,RandomForestClassifier,-8.323792709096468,-7.5400711588473674,0.5663587049515977,-6.155943363345708,1.0
10,32,2,1,0,16000,9,1,1,RandomForestClassifier,-0.4930538447113732,-0.2638022461233441,0.129096198850225,-0.007457431360697431,1.0
10,16,2,1,0,16000,0,1,0,RandomForestClassifier,-2.177094096073906,-2.0483591696632515,0.09230066179989913,-1.8556074195482333,1.0
10,16,2,1,0,16000,0,1,1,RandomForestClassifier,-0.2687055006185075,-0.14938727847282762,0.06872556003229847,-0.006405638768632205,1.0
10,16,2,1,0,16000,1,1,0,RandomForestClassifier,-4.181242691024291,-3.872132358291816,0.19233927274548174,-3.5169749790430673,1.0
10,16,2,1,0,16000,1,1,1,RandomForestClassifier,-0.2655020769524891,-0.13725163123450906,0.07178112686022098,-0.0008119339551933558,1.0
10,16,2,1,0,16000,2,0,0,RandomForestClassifier,-0.3771152110140155,-0.21484332491008706,0.10070173103683451,-0.0008735405887332348,1.0
10,16,2,1,0,16000,2,0,1,RandomForestClassifier,-4.229875483655881,-4.113272139998362,0.0642062362151687,-4.010672699156931,1.0
10,16,2,1,0,16000,3,1,0,RandomForestClassifier,-1.818528725327185,-1.5956595766400912,0.1769447458822849,-1.0791272245503738,1.0
10,16,2,1,0,16000,3,1,1,RandomForestClassifier,-0.25852341947195223,-0.1337582164095219,0.0671776419655746,-0.0023139720662945784,1.0
10,16,2,1,0,16000,4,1,0,RandomForestClassifier,-2.8308387179119543,-2.364799040912712,0.2944845261427003,-1.757732224236921,1.0
10,16,2,1,0,16000,4,1,1,RandomForestClassifier,-0.3665472359487145,-0.18903093014149544,0.10153560546184748,-0.0006890545969397976,1.0
10,16,2,1,0,16000,5,0,0,RandomForestClassifier,-0.3213041424858372,-0.1631152607427125,0.08734688889258892,-0.0035891997865935554,1.0
10,16,2,1,0,16000,5,0,1,RandomForestClassifier,-5.342024592299078,-5.1084858214020645,0.21066486157724332,-4.531443297760879,1.0
10,16,2,1,0,16000,6,1,0,RandomForestClassifier,-4.047187768046539,-3.7447812247162076,0.1969683986950438,-3.3535545024575977,1.0
10,16,2,1,0,16000,6,1,1,RandomForestClassifier,-0.34669072780123183,-0.18857173616152792,0.09524741781505731,-0.008276549335048955,1.0
10,16,2,1,0,16000,7,0,0,RandomForestClassifier,-0.20231118004200596,-0.11453003948276073,0.054499551563261216,-0.0002386939713909797,1.0
10,16,2,1,0,16000,7,0,1,RandomForestClassifier,-2.38841615586989,-2.1771904484040516,0.12554533302422827,-1.94295691060521,1.0
10,16,2,1,0,16000,8,0,0,RandomForestClassifier,-0.2523746001853789,-0.12213291822018896,0.07040462231267586,-0.002768065988826951,1.0
10,16,2,1,0,16000,8,0,1,RandomForestClassifier,-2.876417185826085,-2.7170495773256587,0.10248375673225053,-2.501574370870112,1.0
10,16,2,1,0,16000,9,1,0,RandomForestClassifier,-3.0163727926345216,-2.92128715077606,0.07802484123091198,-2.7302206640415623,1.0
10,16,2,1,0,16000,9,1,1,RandomForestClassifier,-0.20837176885533798,-0.12013403079259936,0.057910441584272,-0.0010601767028783904,1.0
10,8,2,1,0,16000,0,1,0,RandomForestClassifier,-2.283831491782677,-2.232429896591009,0.03110079090578882,-2.17430008140762,1.0
10,8,2,1,0,16000,0,1,1,RandomForestClassifier,-0.08433991288400335,-0.04673876551974586,0.021870066732464003,-0.0005053728415873593,1.0
10,8,2,1,0,16000,1,1,0,RandomForestClassifier,-3.1371632478809186,-3.100038854697311,0.041987863270481735,-2.9995193241915574,1.0
10,8,2,1,0,16000,1,1,1,RandomForestClassifier,-0.10594358945017053,-0.055092209912512305,0.02898277870058346,-1.4257253240446133e-05,1.0
10,8,2,1,0,16000,2,1,0,RandomForestClassifier,-1.762935292531103,-1.6371775903396641,0.09337606186877309,-1.435466173381168,1.0
10,8,2,1,0,16000,2,1,1,RandomForestClassifier,-0.12195684941229573,-0.06729293244416464,0.03381421849356265,-0.0014004280954198478,1.0
10,8,2,1,0,16000,3,0,0,RandomForestClassifier,-0.14590914224389606,-0.08254929823584027,0.039917262083011974,-0.000281308219642451,1.0
10,8,2,1,0,16000,3,0,1,RandomForestClassifier,-1.027768561787665,-0.8931779150514171,0.07394758530156005,-0.7940348875134456,1.0
10,8,2,1,0,16000,4,0,0,RandomForestClassifier,-0.12484949748181454,-0.06443229324489144,0.036153532236924996,-0.0007510195953432941,1.0
10,8,2,1,0,16000,4,0,1,RandomForestClassifier,-1.6141219707195922,-1.5360246449331345,0.059957478854939614,-1.406985038587747,1.0
10,8,2,1,0,16000,5,1,0,RandomForestClassifier,-0.9317169115294153,-0.7955593450931653,0.08137640754255797,-0.6449405161245326,1.0
10,8,2,1,0,16000,5,1,1,RandomForestClassifier,-0.1389451048608376,-0.07598161577908101,0.03740588981784048,-0.0007304229874929291,1.0
10,8,2,1,0,16000,6,0,0,RandomForestClassifier,-0.13346445727263345,-0.06936401708757672,0.03765270630312257,-0.00016376624546365903,1.0
10,8,2,1,0,16000,6,0,1,RandomForestClassifier,-1.1318787218988562,-1.008793702017336,0.09448723692020049,-0.7229291037823972,1.0
10,8,2,1,0,16000,7,1,0,RandomForestClassifier,-1.6176577597539858,-1.5352917726887225,0.0559744246105609,-1.4394824219844637,1.0
10,8,2,1,0,16000,7,1,1,RandomForestClassifier,-0.09860031812773803,-0.05018562724265058,0.026067491469555386,-0.00016140896132121885,1.0
10,8,2,1,0,16000,8,0,0,RandomForestClassifier,-0.0973535086294987,-0.05096823518914426,0.025334001500276822,-0.0002098138458690446,1.0
10,8,2,1,0,16000,8,0,1,RandomForestClassifier,-1.4739256284327058,-1.3403550454197137,0.09348750069274121,-1.1602971742584418,1.0
10,8,2,1,0,16000,9,1,0,RandomForestClassifier,-2.077208655301111,-2.0220708876573084,0.03462122193815069,-1.9486432376203573,1.0
10,8,2,1,0,16000,9,1,1,RandomForestClassifier,-0.09229052600099853,-0.04827382546172229,0.025531093286327963,-1.5305241833019068e-05,1.0
