samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,64,2,1,1,16000,6,0,1,SVC,-16.830768443487447,-15.949408390587331,0.6638491512781408,-14.523041000104573,1.0
10,64,2,1,1,16000,7,0,0,SVC,-1.8521217634162486,-0.9133818850755278,0.521280047916703,-0.0007193419368780596,1.0
10,64,2,1,1,16000,7,0,1,SVC,-19.955289405577854,-19.67138962215216,0.23180135364442733,-18.908129676085895,1.0
10,64,2,1,1,16000,8,0,0,SVC,-1.6898395766410086,-0.9377335565390439,0.455526534876075,-0.014577500931451493,1.0
10,64,2,1,1,16000,8,0,1,SVC,-11.423356467047826,-11.265148842465042,0.1149724085243081,-10.905788618929392,1.0
10,64,2,1,1,16000,9,1,0,SVC,-15.580844947472624,-15.46150119432974,0.09715338039753126,-15.115339282141013,1.0
10,64,2,1,1,16000,9,1,1,SVC,-1.8037551120331756,-1.0241834121921505,0.5045345620555413,-0.0053096074527814174,1.0
10,16,2,1,1,16000,0,1,0,SVC,-3.1532670883741516,-3.064731849120528,0.06120714224914104,-2.9022232427930916,1.0
10,16,2,1,1,16000,0,1,1,SVC,-0.16705176153060947,-0.09335209562071661,0.04312627579475066,-0.0013792283842843922,1.0
10,16,2,1,1,16000,1,1,0,SVC,-3.1359391894212703,-3.0477886116850677,0.06330662696894127,-2.861002897699758,1.0
10,16,2,1,1,16000,1,1,1,SVC,-0.21374113922686291,-0.10610977478400269,0.056526927517590794,-0.002356795700493547,1.0
10,16,2,1,1,16000,2,1,0,SVC,-2.254246834283801,-2.232332465830846,0.01637485460884867,-2.1786533457433213,1.0
10,16,2,1,1,16000,2,1,1,SVC,-0.1750805114849467,-0.08888438391302957,0.049218853633292266,-0.001516785718340602,1.0
10,16,2,1,1,16000,3,1,0,SVC,-2.9596003271345594,-2.8822841447094634,0.05894198712571299,-2.6523190567656476,1.0
10,16,2,1,1,16000,3,1,1,SVC,-0.17728491257092618,-0.08263810280212594,0.050513244494448356,-0.0003917892142659696,1.0
10,16,2,1,1,16000,4,0,0,SVC,-0.2088231131835771,-0.11211504632410717,0.05613287786941081,-0.0019201426778339137,1.0
10,16,2,1,1,16000,4,0,1,SVC,-1.6718046876952597,-1.4659316618519895,0.13865541639521314,-1.1028345442531953,1.0
10,16,2,1,1,16000,5,1,0,SVC,-3.167633698853134,-3.0227185445909956,0.0999321122199609,-2.78417077919918,1.0
10,16,2,1,1,16000,5,1,1,SVC,-0.21190098058227272,-0.12020414120733357,0.05360847346890844,-0.0008197155876539242,1.0
10,16,2,1,1,16000,6,1,0,SVC,-3.881223312640166,-3.8395937847730384,0.028960977205066667,-3.7707716092825203,1.0
10,16,2,1,1,16000,6,1,1,SVC,-0.2250198492349357,-0.12888699391491973,0.05917530323057003,-0.001006162647519293,1.0
10,16,2,1,1,16000,7,1,0,SVC,-3.3169264621241,-3.2735675921540213,0.031519059730703486,-3.171102603535406,1.0
10,16,2,1,1,16000,7,1,1,SVC,-0.24137506332016992,-0.116999153920702,0.06420726445571208,-0.000233585417914961,1.0
10,16,2,1,1,16000,8,0,0,SVC,-0.2428957077051635,-0.13204286191398262,0.06701211974332896,-1.974775846352861e-05,1.0
10,16,2,1,1,16000,8,0,1,SVC,-1.1503373721240961,-1.0028554347563174,0.11699146340260533,-0.693624627334894,1.0
10,16,2,1,1,16000,9,1,0,SVC,-3.6801703220250355,-3.640243975838684,0.03244112526917156,-3.534145343518297,1.0
10,16,2,1,1,16000,9,1,1,SVC,-0.17802056504951985,-0.09726497291366702,0.05162059510661532,-0.0016478312865935152,1.0
