samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,64,2,1,1,8000,9,1,0,MLPClassifier,-11.658253055481138,-11.475342415585644,0.12923947577180417,-11.14000378725827,1.0
10,64,2,1,1,8000,9,1,1,MLPClassifier,-0.7095200968698601,-0.4693147774352674,0.14928548387989804,-0.036795246333526155,1.0
10,16,2,1,1,8000,0,1,0,MLPClassifier,-1.9527120177255533,-1.7567730164329374,0.1522510449167852,-1.432128199414371,1.0
10,16,2,1,1,8000,0,1,1,MLPClassifier,-0.1063854339323123,-0.06910888315663559,0.02529188381264561,-0.0019210427388762774,1.0
10,16,2,1,1,8000,1,1,0,MLPClassifier,-2.2054260793052927,-2.1848493876176462,0.015915133472028994,-2.1228891134912242,1.0
10,16,2,1,1,8000,1,1,1,MLPClassifier,-0.09685830303539088,-0.05464549441041914,0.02514383652126997,-0.0032330964183580058,1.0
10,16,2,1,1,8000,2,1,0,MLPClassifier,-2.667114692032551,-2.5872499661948996,0.05187870239533992,-2.458160360277609,1.0
10,16,2,1,1,8000,2,1,1,MLPClassifier,-0.14942519941640947,-0.09121520005025154,0.03860515215009109,-0.0032330964183580058,1.0
10,16,2,1,1,8000,3,1,0,MLPClassifier,-3.062063377583149,-2.982480544209092,0.04435886229220016,-2.86646082834894,1.0
10,16,2,1,1,8000,3,1,1,MLPClassifier,-0.148251887028874,-0.08588178213680413,0.03990545792311748,-0.004219360073426964,1.0
10,16,2,1,1,8000,4,0,0,MLPClassifier,-0.08230569683616186,-0.04959633694020579,0.022180686879850607,-0.0006239881321784546,1.0
10,16,2,1,1,8000,4,0,1,MLPClassifier,-1.9288902759319302,-1.8699905388427667,0.042507714841445325,-1.7135778054745912,1.0
10,16,2,1,1,8000,5,1,0,MLPClassifier,-2.7188250319633123,-2.6830480216960813,0.028831373784674656,-2.5965718282518564,1.0
10,16,2,1,1,8000,5,1,1,MLPClassifier,-0.11563358314221717,-0.0739591241173792,0.02829426023498206,-0.0026814261018479613,1.0
10,16,2,1,1,8000,6,1,0,MLPClassifier,-3.3785440007205167,-3.357006457960823,0.014626811476829404,-3.325525983445642,1.0
10,16,2,1,1,8000,6,1,1,MLPClassifier,-0.11755551859990904,-0.06585136761255456,0.030769856678553534,-0.001603302746098767,1.0
10,16,2,1,1,8000,7,1,0,MLPClassifier,-1.2925731442003623,-1.1826052722257492,0.07779629043008122,-0.9851966096187745,1.0
10,16,2,1,1,8000,7,1,1,MLPClassifier,-0.1290442256664148,-0.06908766083109437,0.03408011385375265,-0.001036154234358655,1.0
10,16,2,1,1,8000,8,0,0,MLPClassifier,-0.12516176670480994,-0.077022513751086,0.032927778966616,-0.0032330964183580058,1.0
10,16,2,1,1,8000,8,0,1,MLPClassifier,-1.5268418433674003,-1.465766072981549,0.04117689015015941,-1.3642228047313065,1.0
10,16,2,1,1,8000,9,1,0,MLPClassifier,-2.3206850970138495,-2.2325628685670007,0.06725727961449701,-2.067103262954226,1.0
10,16,2,1,1,8000,9,1,1,MLPClassifier,-0.1288817163607431,-0.06911998179833062,0.03440266577699565,-0.003130063541114003,1.0
10,32,2,1,0,8000,0,0,0,MLPClassifier,-0.40509838147705673,-0.2344141964569237,0.1090360455864277,-0.0010266418168409785,1.0
10,32,2,1,0,8000,0,0,1,MLPClassifier,-7.602566017719946,-7.501450941685987,0.09638305635301847,-7.216328929904372,1.0
10,32,2,1,0,8000,1,1,0,MLPClassifier,-8.239302747849726,-8.203083675259268,0.026965876081566257,-8.112410700276595,1.0
10,32,2,1,0,8000,1,1,1,MLPClassifier,-0.2435509438575365,-0.1194866095736828,0.07185578682598542,-0.0027670849342600334,1.0
10,32,2,1,0,8000,2,0,0,MLPClassifier,-0.31336844877694314,-0.17827068727033776,0.087150102887118,-0.00023185151581905927,1.0
10,32,2,1,0,8000,2,0,1,MLPClassifier,-8.098645435993559,-7.929599488796757,0.1171704119905126,-7.635769835558297,1.0
10,32,2,1,0,8000,3,1,0,MLPClassifier,-4.838718128215041,-4.802009762199351,0.029051969217681495,-4.712183147421336,1.0
10,32,2,1,0,8000,3,1,1,MLPClassifier,-0.3135223227141128,-0.19570183613941403,0.07727326885037733,-0.0049010244199010344,1.0
10,32,2,1,0,8000,4,0,0,MLPClassifier,-0.22380168231451653,-0.12030684526679934,0.06189818854580181,-0.0038469938215084376,1.0
10,32,2,1,0,8000,4,0,1,MLPClassifier,-6.018614885182564,-5.887826196612439,0.09439581234308377,-5.6163643783436825,1.0
10,32,2,1,0,8000,5,0,0,MLPClassifier,-0.2882680814146909,-0.16623504049371754,0.07952703071299867,-0.0027670849342598114,1.0
10,32,2,1,0,8000,5,0,1,MLPClassifier,-6.114407883115231,-5.997863875903291,0.10016350580784837,-5.631034283213733,1.0
10,32,2,1,0,8000,6,0,0,MLPClassifier,-0.2618446099099693,-0.1458373455222418,0.061797784949025304,-0.00565079588469386,1.0
10,32,2,1,0,8000,6,0,1,MLPClassifier,-7.580947983192772,-7.497691614929754,0.06216025174388403,-7.305804553681836,1.0
10,32,2,1,0,8000,7,1,0,MLPClassifier,-4.48589253030467,-4.409399197899049,0.05035056215140566,-4.259652637180215,1.0
10,32,2,1,0,8000,7,1,1,MLPClassifier,-0.31212240327499613,-0.17201896967630398,0.08245918518507386,-0.0027670849342598114,1.0
10,32,2,1,0,8000,8,1,0,MLPClassifier,-3.5989127939274703,-3.5215976426022304,0.05563761302469393,-3.35100669749943,1.0
10,32,2,1,0,8000,8,1,1,MLPClassifier,-0.31735384398588445,-0.1871591938408619,0.0828222626750524,-0.0017813899142407053,1.0
10,32,2,1,0,8000,9,1,0,MLPClassifier,-7.798180639252576,-7.734667699218888,0.04856898733533571,-7.593774122218902,1.0
10,32,2,1,0,8000,9,1,1,MLPClassifier,-0.22023318532852948,-0.12552426027472943,0.057902940449282965,-0.0001424772009599451,1.0
10,16,2,1,0,8000,0,1,0,MLPClassifier,-3.280341382618991,-3.262372039262818,0.014589095837354597,-3.2159468302773098,1.0
10,16,2,1,0,8000,0,1,1,MLPClassifier,-0.1292060676901839,-0.07876455548014916,0.036450171790126225,-0.00043073434653539966,1.0
10,16,2,1,0,8000,1,1,0,MLPClassifier,-1.8290178609793557,-1.6932284738941,0.08484940522841183,-1.5020986905908755,1.0
10,16,2,1,0,8000,1,1,1,MLPClassifier,-0.1719646727850095,-0.09009263523071417,0.0505026882653356,-0.00043073434653539966,1.0
10,16,2,1,0,8000,2,0,0,MLPClassifier,-0.17308913645279703,-0.10124755486156706,0.04692729050748916,-0.0015417286303693878,1.0
10,16,2,1,0,8000,2,0,1,MLPClassifier,-3.43647702861145,-3.421327372332411,0.012145486065229149,-3.3756887501386452,1.0
10,16,2,1,0,8000,3,1,0,MLPClassifier,-1.5908854813328368,-1.4487681553562624,0.10315031912031848,-1.2606981801589927,1.0
10,16,2,1,0,8000,3,1,1,MLPClassifier,-0.19071883696317074,-0.12321783333461292,0.04871978546742879,-0.000677816607726589,1.0
10,16,2,1,0,8000,4,1,0,MLPClassifier,-0.7665788935359281,-0.5929158383545916,0.10500662036123241,-0.3901450220442552,1.0
10,16,2,1,0,8000,4,1,1,MLPClassifier,-0.16022054986201598,-0.08258775493343418,0.04654537177113571,-0.0010198159695085085,1.0
10,16,2,1,0,8000,5,0,0,MLPClassifier,-0.19643593828540284,-0.10323300866769188,0.05294858120383864,-0.0006778166077268111,1.0
10,16,2,1,0,8000,5,0,1,MLPClassifier,-3.7653432757619263,-3.7254618552521266,0.02957864625267675,-3.624993052962661,1.0
10,16,2,1,0,8000,6,1,0,MLPClassifier,-2.172987447536255,-2.130450568811886,0.03225239665321792,-2.0377122408254786,1.0
10,16,2,1,0,8000,6,1,1,MLPClassifier,-0.17318473643637478,-0.0995620622681796,0.04607564859353177,-0.0006778166077268111,1.0
10,16,2,1,0,8000,7,0,0,MLPClassifier,-0.149988343888827,-0.09624485441844703,0.03658863539944589,-0.0020663192937697694,1.0
10,16,2,1,0,8000,7,0,1,MLPClassifier,-2.1998567039304104,-2.17916106746498,0.014667580782200346,-2.1442514783420554,1.0
10,16,2,1,0,8000,8,0,0,MLPClassifier,-0.113270268530501,-0.06349745708711009,0.030731537259730806,-0.00028547770993714305,1.0
10,16,2,1,0,8000,8,0,1,MLPClassifier,-2.0695619755487247,-2.014765001230745,0.044778060381093734,-1.8926405940930937,1.0
10,16,2,1,0,8000,9,1,0,MLPClassifier,-2.473641978707315,-2.4031349219638285,0.052476609360152776,-2.25483011151062,1.0
10,16,2,1,0,8000,9,1,1,MLPClassifier,-0.18852388041070425,-0.10566450999995584,0.053200098461743284,-0.000677816607726589,1.0
10,8,2,1,0,8000,0,1,0,MLPClassifier,-1.5632888098965605,-1.513728510437051,0.031934377659753654,-1.4364171814833737,1.0
10,8,2,1,0,8000,0,1,1,MLPClassifier,-0.07039041360011342,-0.042470603968646777,0.018326000930554736,-0.0009410190302112653,1.0
10,8,2,1,0,8000,1,1,0,MLPClassifier,-1.9511084208192278,-1.8342047682953533,0.06973459732392909,-1.7095320921273685,1.0
10,8,2,1,0,8000,1,1,1,MLPClassifier,-0.07983458005593289,-0.04725650691713655,0.020167133158557015,-0.0015185105768950047,1.0
10,8,2,1,0,8000,2,1,0,MLPClassifier,-2.8100545707792692,-2.7006476195358062,0.09860867495936534,-2.457331806121416,1.0
10,8,2,1,0,8000,2,1,1,MLPClassifier,-0.05424554419739889,-0.0342044481827394,0.013076790753266499,-0.0009410190302112653,1.0
10,8,2,1,0,8000,3,0,0,MLPClassifier,-0.08044425374261276,-0.04837994915481216,0.019640471092841092,-0.0009506929413996001,1.0
10,8,2,1,0,8000,3,0,1,MLPClassifier,-1.4003619594144703,-1.381492750285494,0.0134116021132388,-1.3504821993741458,1.0
10,8,2,1,0,8000,4,0,0,MLPClassifier,-0.06315593339605026,-0.03960879999144106,0.01576114461956469,-0.0013972088956946127,1.0
10,8,2,1,0,8000,4,0,1,MLPClassifier,-1.444272788888229,-1.4135412465586725,0.029427409605430773,-1.3026330078489166,1.0
10,8,2,1,0,8000,5,1,0,MLPClassifier,-1.7825678822708293,-1.6847280972566545,0.06713415785806903,-1.542988373278656,1.0
10,8,2,1,0,8000,5,1,1,MLPClassifier,-0.09676055737923435,-0.062480536519983663,0.024295539569339195,-0.0015185105768949492,1.0
10,8,2,1,0,8000,6,0,0,MLPClassifier,-0.07437978718625801,-0.04388392574880862,0.018163246278975427,-0.000711504134143226,1.0
10,8,2,1,0,8000,6,0,1,MLPClassifier,-0.8863996053292776,-0.833621608567613,0.03819759233733175,-0.7355813046884996,1.0
10,8,2,1,0,8000,7,1,0,MLPClassifier,-1.8506271309412565,-1.8042789699615138,0.03720482096919489,-1.6745167141424522,1.0
10,8,2,1,0,8000,7,1,1,MLPClassifier,-0.06609202964349112,-0.040765338289244876,0.01637834946749775,-0.0004345450155001096,1.0
10,8,2,1,0,8000,8,0,0,MLPClassifier,-0.06516796581394442,-0.03932442069951422,0.016067944739662388,-0.0022441556422144737,1.0
10,8,2,1,0,8000,8,0,1,MLPClassifier,-1.7099798837768405,-1.7022859149976954,0.00589293546875866,-1.6812571495776838,1.0
10,8,2,1,0,8000,9,1,0,MLPClassifier,-1.7783998052462697,-1.7122621330502847,0.05301966180651968,-1.5685678424049125,1.0
10,8,2,1,0,8000,9,1,1,MLPClassifier,-0.07559328392860629,-0.04665691114170779,0.018977105505937467,-0.0006104263486792494,1.0
10,32,2,1,1,16000,0,1,0,MLPClassifier,-4.292938709331403,-4.240466039503634,0.03179568677445224,-4.150418741817244,1.0
10,32,2,1,1,16000,0,1,1,MLPClassifier,-0.21899181486281175,-0.12284839579876852,0.059803245715410555,-0.0041656981711146734,1.0
10,32,2,1,1,16000,1,0,0,MLPClassifier,-0.1804331892403395,-0.08921828254020038,0.049525099002880685,-0.0004067995408765235,1.0
10,32,2,1,1,16000,1,0,1,MLPClassifier,-4.62239664331017,-4.54782366877748,0.05478195938582754,-4.434820842687626,1.0
10,32,2,1,1,16000,2,0,0,MLPClassifier,-0.27609566120902373,-0.14863746905578126,0.07362007249711046,-0.0011851375594558178,1.0
10,32,2,1,1,16000,2,0,1,MLPClassifier,-5.874401032694934,-5.840246094353494,0.027131357972491138,-5.751850131495198,1.0
10,32,2,1,1,16000,3,0,0,MLPClassifier,-0.17665076707522465,-0.10459377912977272,0.041001539606056354,-0.002045361023635728,1.0
10,32,2,1,1,16000,3,0,1,MLPClassifier,-7.034316086586106,-6.908842107111554,0.10233350655354141,-6.5830328130994165,1.0
10,32,2,1,1,16000,4,1,0,MLPClassifier,-6.08383818589786,-6.066620391106784,0.012069293576683933,-6.025579549206377,1.0
10,32,2,1,1,16000,4,1,1,MLPClassifier,-0.1852217404828669,-0.09388744990369209,0.054063776366715256,-0.0011851375594558178,1.0
10,32,2,1,1,16000,5,0,0,MLPClassifier,-0.22497347626982336,-0.12382738680139324,0.05657925630235661,-0.0011851375594558178,1.0
10,32,2,1,1,16000,5,0,1,MLPClassifier,-3.3614886739428655,-3.2185152627572915,0.09058245675697542,-3.012014193499754,1.0
10,32,2,1,1,16000,6,1,0,MLPClassifier,-6.007377963486807,-5.983632375804664,0.01679931195052769,-5.926779544878561,1.0
10,32,2,1,1,16000,6,1,1,MLPClassifier,-0.2189625795179168,-0.12998084324414813,0.05942887392752404,-0.0006271077687024507,1.0
10,32,2,1,1,16000,7,0,0,MLPClassifier,-0.18671496063706353,-0.10438650320575857,0.048089478652601866,-0.0011851375594558178,1.0
10,32,2,1,1,16000,7,0,1,MLPClassifier,-3.8565910656319877,-3.784903120549584,0.05862500317689388,-3.640938511699784,1.0
10,32,2,1,1,16000,8,1,0,MLPClassifier,-5.511170863610538,-5.385114782781577,0.09950253427749037,-5.089693548096395,1.0
10,32,2,1,1,16000,8,1,1,MLPClassifier,-0.22985264522371582,-0.1296091098396246,0.06221841703261498,-0.000156604214398115,1.0
10,32,2,1,1,16000,9,1,0,MLPClassifier,-2.5611712594801443,-2.165193847764355,0.2646342417897773,-1.4770167322864014,1.0
10,32,2,1,1,16000,9,1,1,MLPClassifier,-0.177945410390624,-0.09755247924796226,0.04924964377663288,-0.00015660421439833705,1.0
10,4,2,1,1,16000,0,0,0,MLPClassifier,-0.03223769189655904,-0.017670809336795802,0.008273980120312836,-7.918975850662591e-05,1.0
10,4,2,1,1,16000,0,0,1,MLPClassifier,-1.1633836288124846,-1.1514577837070332,0.007249261613066357,-1.1374289463778344,1.0
10,4,2,1,1,16000,1,0,0,MLPClassifier,-0.034954784664583086,-0.019238242014876145,0.00937496552495187,-0.00013539416506563873,1.0
10,4,2,1,1,16000,1,0,1,MLPClassifier,-0.3486348318029875,-0.31997243486389015,0.016011680922900905,-0.2956442540148039,1.0
10,4,2,1,1,16000,2,1,0,MLPClassifier,-0.6108889054279267,-0.5940919614426153,0.009444292266994727,-0.5756159070430198,1.0
10,4,2,1,1,16000,2,1,1,MLPClassifier,-0.03419199335871957,-0.019369810618196526,0.008780223485931351,-0.0004358602733169903,1.0
10,4,2,1,1,16000,3,0,0,MLPClassifier,-0.04557360803977524,-0.024634616452485315,0.012225404770383573,-7.918975850662591e-05,1.0
10,4,2,1,1,16000,3,0,1,MLPClassifier,-0.1085760317191341,-0.07428437809683393,0.025045752422369744,-0.011624937822327208,1.0
10,4,2,1,1,16000,4,0,0,MLPClassifier,-0.031601178259525624,-0.01831321258940959,0.008214207990099372,-7.482337913700121e-05,1.0
10,4,2,1,1,16000,4,0,1,MLPClassifier,-1.3942176400694224,-1.384382968667888,0.005930953838823303,-1.3726488463666597,1.0
10,4,2,1,1,16000,5,1,0,MLPClassifier,-1.4920300371677875,-1.4859677959493525,0.004000287692915827,-1.4763359053291671,1.0
10,4,2,1,1,16000,5,1,1,MLPClassifier,-0.03716215724330363,-0.020728426521519943,0.009197013208634133,-0.0004358602733169903,1.0
10,4,2,1,1,16000,6,0,0,MLPClassifier,-0.031472993879322,-0.018397416831160626,0.008160347102469462,-7.918975850662591e-05,1.0
10,4,2,1,1,16000,6,0,1,MLPClassifier,-1.4021020463700729,-1.3959863733355824,0.004217728165426477,-1.3829054519535444,1.0
10,4,2,1,1,16000,7,0,0,MLPClassifier,-0.031955745969955304,-0.018108029832785304,0.007940674259951923,-7.918975850662591e-05,1.0
10,4,2,1,1,16000,7,0,1,MLPClassifier,-1.1585752059419971,-1.1539936954608914,0.003045456887338689,-1.1464785892345966,1.0
10,4,2,1,1,16000,8,0,0,MLPClassifier,-0.029242994137113752,-0.0165062535636009,0.007418578181435792,-0.0003585523649732997,1.0
10,4,2,1,1,16000,8,0,1,MLPClassifier,-1.285220259584546,-1.264925957382153,0.012924274255195827,-1.24077068903797,1.0
10,4,2,1,1,16000,9,0,0,MLPClassifier,-0.02915443059465117,-0.017761700224488544,0.007562590241750782,-7.918975850707e-05,1.0
10,4,2,1,1,16000,9,0,1,MLPClassifier,-1.2322159422222043,-1.2141458476845652,0.012186935210752169,-1.1930924384291308,1.0
10,8,2,1,1,16000,0,1,0,MLPClassifier,-1.156949249344324,-1.099001555797131,0.04303019810304101,-0.9776087028933627,1.0
10,8,2,1,1,16000,0,1,1,MLPClassifier,-0.051678495212594405,-0.028862825078798712,0.014796621508576111,-0.00014923264477961773,1.0
10,8,2,1,1,16000,1,1,0,MLPClassifier,-1.1588276760400282,-1.0735060823485199,0.05685726319105446,-0.8961471701785931,1.0
10,8,2,1,1,16000,1,1,1,MLPClassifier,-0.03706819404808277,-0.020094183874732954,0.009898568406230636,-0.000554169426030704,1.0
10,8,2,1,1,16000,2,1,0,MLPClassifier,-0.8049339948199686,-0.7452474253115358,0.041536610756029706,-0.6360055006533317,1.0
10,8,2,1,1,16000,2,1,1,MLPClassifier,-0.05889624399001803,-0.03295349302154103,0.015605056309249467,-0.0011283485016010397,1.0
10,8,2,1,1,16000,3,1,0,MLPClassifier,-1.388786872483161,-1.3470771102493309,0.027670548103176738,-1.268106159570855,1.0
10,8,2,1,1,16000,3,1,1,MLPClassifier,-0.03975578852894205,-0.022838141334165386,0.010631177218739117,-0.0003419662108168353,1.0
10,8,2,1,1,16000,4,1,0,MLPClassifier,-0.8239400487635269,-0.7676866564369058,0.03524434286526695,-0.6754491320475499,1.0
10,8,2,1,1,16000,4,1,1,MLPClassifier,-0.044664158967702386,-0.025886870794535655,0.011694109013467586,-0.0004457811499727349,1.0
10,8,2,1,1,16000,5,0,0,MLPClassifier,-0.03796265793004572,-0.022020667107070856,0.010203587418361908,-0.0003985040270151341,1.0
10,8,2,1,1,16000,5,0,1,MLPClassifier,-1.6477381380052065,-1.637603045369765,0.007326941626404742,-1.6144680843731618,1.0
10,8,2,1,1,16000,6,0,0,MLPClassifier,-0.04046900354859084,-0.021551524287704224,0.010909779727332251,-0.0001713866220360849,1.0
10,8,2,1,1,16000,6,0,1,MLPClassifier,-2.113818872644488,-2.1098625029854445,0.0027983527503027657,-2.1004588275034966,1.0
10,8,2,1,1,16000,7,1,0,MLPClassifier,-0.9038129859813154,-0.8608764784971485,0.026866959907438304,-0.7887134163965807,1.0
10,8,2,1,1,16000,7,1,1,MLPClassifier,-0.03750107483165807,-0.020310394566537687,0.010811198254978024,-3.2512005594842464e-05,1.0
10,8,2,1,1,16000,8,1,0,MLPClassifier,-1.051093928824984,-1.031991879597679,0.013910717662061872,-0.989069592006073,1.0
10,8,2,1,1,16000,8,1,1,MLPClassifier,-0.03795280738796605,-0.020594577853961554,0.010737488385106943,-0.0001713866220360849,1.0
10,8,2,1,1,16000,9,1,0,MLPClassifier,-1.016052645258401,-0.926510177347193,0.054868500883009284,-0.822448170881789,1.0
10,8,2,1,1,16000,9,1,1,MLPClassifier,-0.03504037009982638,-0.01871089651562396,0.010260161343911653,-0.0001713866220360849,1.0
10,64,2,1,0,16000,0,1,0,MLPClassifier,-8.262807456580907,-7.896722149653399,0.28471008232897915,-7.086616145479848,1.0
10,64,2,1,0,16000,0,1,1,MLPClassifier,-0.47499526592720664,-0.27742198045328903,0.1274961352529393,-0.007787137597641713,1.0
10,64,2,1,0,16000,1,0,0,MLPClassifier,-0.5041805075590541,-0.2842954237041543,0.12404928328992622,-0.0026841954279284153,1.0
10,64,2,1,0,16000,1,0,1,MLPClassifier,-6.925775911237116,-6.812815952948513,0.0825655864764767,-6.555929855903637,1.0
10,64,2,1,0,16000,2,0,0,MLPClassifier,-0.5485949442548973,-0.305236203536354,0.13151474690576573,-0.019180600343557508,1.0
10,64,2,1,0,16000,2,0,1,MLPClassifier,-6.449559070796034,-5.646245353839171,0.4217798236949076,-4.655658683466426,1.0
10,64,2,1,0,16000,3,1,0,MLPClassifier,-8.53869266907843,-8.030928439976398,0.32314775073125296,-7.274242212891243,1.0
10,64,2,1,0,16000,3,1,1,MLPClassifier,-0.7442523333034015,-0.40662129590663226,0.20156949992791937,-0.0032676383777783258,1.0
10,64,2,1,0,16000,4,1,0,MLPClassifier,-14.125735146170488,-14.087970492373653,0.03050427212125996,-13.950782149963105,1.0
10,64,2,1,0,16000,4,1,1,MLPClassifier,-0.5754521284528019,-0.3315621978031191,0.13818172246401916,-0.01667537693819554,1.0
10,64,2,1,0,16000,5,0,0,MLPClassifier,-0.6327165240725982,-0.3766127916130746,0.15154031026465947,-0.003508974784600216,1.0
10,64,2,1,0,16000,5,0,1,MLPClassifier,-9.61192998888987,-9.446174199261826,0.13308221674289392,-8.941137292454023,1.0
10,64,2,1,0,16000,6,1,0,MLPClassifier,-19.95281027189189,-19.89565779683257,0.04103421233288172,-19.77625495837537,1.0
10,64,2,1,0,16000,6,1,1,MLPClassifier,-0.7505580559183431,-0.4364703863445624,0.19674309761010297,-0.012634023292308783,1.0
10,64,2,1,0,16000,7,1,0,MLPClassifier,-8.244478456634813,-7.89803782613645,0.22482703747904784,-7.314537094199298,1.0
10,64,2,1,0,16000,7,1,1,MLPClassifier,-0.5503933265873396,-0.2851380064690863,0.15684502932968264,-0.0071320521859323804,1.0
10,64,2,1,0,16000,8,1,0,MLPClassifier,-7.46666126399545,-7.297542662738144,0.13050191749096687,-6.95979394418828,1.0
10,64,2,1,0,16000,8,1,1,MLPClassifier,-0.5423477521801459,-0.2833774910607236,0.1524230431035459,-0.006600360156495899,1.0
10,64,2,1,0,16000,9,0,0,MLPClassifier,-0.5270551597445787,-0.28783896487679744,0.14049276916456352,-0.0019754214718656904,1.0
10,64,2,1,0,16000,9,0,1,MLPClassifier,-8.390134240023919,-8.143360669255387,0.19188817183049645,-7.303845795587816,1.0
10,4,2,1,0,16000,0,0,0,MLPClassifier,-0.027812491762287762,-0.01530026592292233,0.007389356259403764,-0.00011118646477867311,1.0
10,4,2,1,0,16000,0,0,1,MLPClassifier,-1.651126409414731,-1.6468566092927706,0.0033506879067133313,-1.6325594512112922,1.0
10,4,2,1,0,16000,1,1,0,MLPClassifier,-1.443037597568061,-1.4414025677494129,0.0011040961352844056,-1.4384643739605023,1.0
10,4,2,1,0,16000,1,1,1,MLPClassifier,-0.026774672064047367,-0.015569462641519816,0.006935716935796255,-0.00046339259310101966,1.0
10,4,2,1,0,16000,2,1,0,MLPClassifier,-0.6531824563112554,-0.6501454294724865,0.00216928420571362,-0.6436430639681662,1.0
10,4,2,1,0,16000,2,1,1,MLPClassifier,-0.022916205665453434,-0.012335547536283442,0.00632931106322309,-8.683033920320327e-06,1.0
10,4,2,1,0,16000,3,0,0,MLPClassifier,-0.02652929047729068,-0.014338904608677837,0.006633324859199113,-0.00025857235112969335,1.0
10,4,2,1,0,16000,3,0,1,MLPClassifier,-1.8464844310923114,-1.8427604370834232,0.0027746407433074465,-1.8354343114609817,1.0
10,4,2,1,0,16000,4,1,0,MLPClassifier,-0.9742300653606172,-0.9729695263530386,0.0008710419503358631,-0.9704888830969617,1.0
10,4,2,1,0,16000,4,1,1,MLPClassifier,-0.02364974818982077,-0.01370229968059139,0.0062247201779115574,-7.124893015220124e-05,1.0
10,4,2,1,0,16000,5,0,0,MLPClassifier,-0.021074660132602032,-0.012031805707074732,0.0055028959352588875,-0.00021542832124632483,1.0
10,4,2,1,0,16000,5,0,1,MLPClassifier,-2.2336763350245303,-2.232437487673211,0.0008829475238010407,-2.228810605055502,1.0
10,4,2,1,0,16000,6,1,0,MLPClassifier,-0.1601012366210212,-0.12544975666728087,0.025489732174775577,-0.06834230454060419,1.0
10,4,2,1,0,16000,6,1,1,MLPClassifier,-0.03164653645140149,-0.016968643022122306,0.00853947302867927,-4.6063607864743616e-05,1.0
10,4,2,1,0,16000,7,0,0,MLPClassifier,-0.023471493112554653,-0.01291643610531593,0.00614064837184982,-0.00018177535333201156,1.0
10,4,2,1,0,16000,7,0,1,MLPClassifier,-1.030493240703692,-1.0273722613072842,0.0022456607067380353,-1.0211319276722082,1.0
10,4,2,1,0,16000,8,1,0,MLPClassifier,-0.6281134150041436,-0.6149587444889317,0.008795836815656877,-0.5908045641337706,1.0
10,4,2,1,0,16000,8,1,1,MLPClassifier,-0.02689630476529732,-0.01584149949000769,0.0069194425807897544,-0.00015859473697754645,1.0
10,4,2,1,0,16000,9,0,0,MLPClassifier,-0.027279689323508948,-0.016494342022794494,0.007115530493669431,-6.948446728660684e-05,1.0
10,4,2,1,0,16000,9,0,1,MLPClassifier,-3.595215943593378,-3.5911366508817717,0.0029954096202510776,-3.5796300534406824,1.0
10,2,2,1,0,16000,0,1,0,MLPClassifier,-0.6520558085483733,-0.647720297702912,0.0021981077228904414,-0.6446362261425794,1.0
10,2,2,1,0,16000,0,1,1,MLPClassifier,-0.014359076542771158,-0.007812979519033448,0.004031264109135344,-1.4944993004029072e-05,1.0
10,2,2,1,0,16000,1,0,0,MLPClassifier,-0.014137441307816558,-0.007948405353781824,0.003991958373653937,-7.394622714151922e-07,1.0
10,2,2,1,0,16000,1,0,1,MLPClassifier,-2.3048099237756787,-2.298167794638441,0.003858247066492749,-2.2905738645331475,1.0
10,2,2,1,0,16000,2,0,0,MLPClassifier,-0.015219227948249273,-0.008283439726510291,0.004125545694580387,-1.4944993004029072e-05,1.0
10,2,2,1,0,16000,2,0,1,MLPClassifier,-1.1946183312240544,-1.1905528023500112,0.002728374049661995,-1.1751796874818394,1.0
10,2,2,1,0,16000,3,1,0,MLPClassifier,-1.3272612232381276,-1.3240401905368884,0.0015641851641415084,-1.3215306402916698,1.0
10,2,2,1,0,16000,3,1,1,MLPClassifier,-0.016435363526066286,-0.009264469469596687,0.004591722048864511,-7.394622714151922e-07,1.0
10,2,2,1,0,16000,4,0,0,MLPClassifier,-0.013725524654656126,-0.007320875887055465,0.003814583418860337,-1.4944993003973561e-05,1.0
10,2,2,1,0,16000,4,0,1,MLPClassifier,-0.4830905707642183,-0.47593568596065106,0.0035452084730968393,-0.47139040261375537,1.0
10,2,2,1,0,16000,5,0,0,MLPClassifier,-0.01453386954814951,-0.00803125083411235,0.004018457081822971,-3.311512182402332e-05,1.0
10,2,2,1,0,16000,5,0,1,MLPClassifier,-1.9524953023857594,-1.94848997250611,0.005061010850380087,-1.9250290576876055,1.0
10,2,2,1,0,16000,6,1,0,MLPClassifier,-0.4777187068384119,-0.4715286961622053,0.0029119820441381454,-0.4677793903773261,1.0
10,2,2,1,0,16000,6,1,1,MLPClassifier,-0.014026424545273752,-0.007653467810300214,0.003870446577609962,-3.320282582580658e-05,1.0
10,2,2,1,0,16000,7,1,0,MLPClassifier,-0.09711762054078653,-0.08247486938863173,0.007643518736572951,-0.07189737607723273,1.0
10,2,2,1,0,16000,7,1,1,MLPClassifier,-0.015269168082131523,-0.008286213078721655,0.0043146193536679756,-7.394622714707033e-07,1.0
10,2,2,1,0,16000,8,1,0,MLPClassifier,-1.0826269228178,-1.0792423286299648,0.0016843400691072808,-1.0765468692706777,1.0
